104.25.0.2:8443#多伦多 79.8MB/s
162.159.0.6:8443#多伦多 78.4MB/s
188.114.96.5:8443#多伦多 78.4MB/s
104.26.0.4:8443#多伦多 78.3MB/s
104.24.0.1:8443#多伦多 78.1MB/s
172.64.32.2:8443#多伦多 77.8MB/s
104.21.0.6:8443#多伦多 76.9MB/s
104.21.0.2:8443#多伦多 76.6MB/s
172.64.32.5:8443#多伦多 76.5MB/s
104.27.0.7:8443#多伦多 75.6MB/s
104.19.41.240:8443#旧金山 75.3MB/s
104.24.0.9:8443#多伦多 74.9MB/s
104.26.0.9:8443#多伦多 74.9MB/s
104.25.0.3:8443#多伦多 74.3MB/s
188.114.96.3:8443#多伦多 73.8MB/s
188.114.96.9:8443#多伦多 73.7MB/s
104.20.0.4:8443#多伦多 73.6MB/s
104.18.46.160:8443#多伦多 72.7MB/s
104.18.2.200:8443#多伦多 72.3MB/s
188.114.96.7:8443#多伦多 72.3MB/s
104.20.0.3:8443#多伦多 72.2MB/s
104.26.0.5:8443#多伦多 72.2MB/s
104.20.0.7:8443#多伦多 71.8MB/s
162.159.0.7:8443#多伦多 71.7MB/s
188.114.96.6:8443#多伦多 71.6MB/s
104.20.0.1:8443#多伦多 71.2MB/s
104.24.0.8:8443#多伦多 71.2MB/s
104.18.40.76:8443#多伦多 71.0MB/s
104.18.42.184:8443#多伦多 71.0MB/s
172.64.32.1:8443#多伦多 70.1MB/s
104.18.47.41:8443#多伦多 70.0MB/s
104.20.0.2:8443#多伦多 69.4MB/s
104.20.0.6:8443#多伦多 69.3MB/s
104.25.0.5:8443#多伦多 69.1MB/s
172.64.32.4:8443#多伦多 69.1MB/s
108.162.192.2:8443#多伦多 68.9MB/s
104.18.12.86:8443#多伦多 68.8MB/s
108.162.192.1:8443#多伦多 68.6MB/s
104.18.43.156:8443#多伦多 68.4MB/s
104.21.0.8:8443#多伦多 68.2MB/s
162.159.0.9:8443#多伦多 68.1MB/s
108.162.192.4:8443#多伦多 67.4MB/s
108.162.192.8:8443#多伦多 67.1MB/s
162.159.0.4:8443#多伦多 67.1MB/s
104.20.0.5:8443#多伦多 66.6MB/s
104.27.0.2:8443#多伦多 66.5MB/s
172.64.32.7:8443#多伦多 66.5MB/s
104.27.0.4:8443#多伦多 65.8MB/s
108.162.192.3:8443#多伦多 65.0MB/s
104.18.21.154:8443#多伦多 63.8MB/s
