104.17.69.244:8443#多伦多 72.4MB/s
104.18.47.130:8443#多伦多 68.6MB/s
104.16.156.32:8443#多伦多 68.2MB/s
104.16.65.1:8443#多伦多 66.8MB/s
104.17.17.82:8443#多伦多 66.4MB/s
104.18.44.140:8443#多伦多 66.2MB/s
104.19.150.128:8443#多伦多 63.2MB/s
104.19.50.197:8443#多伦多 63.1MB/s
104.17.30.127:8443#多伦多 61.5MB/s
104.16.248.241:8443#多伦多 60.9MB/s
104.16.154.9:8443#多伦多 60.4MB/s
104.18.166.129:8443#多伦多 58.7MB/s
104.16.253.64:8443#多伦多 58.1MB/s
104.17.222.42:8443#多伦多 57.8MB/s
104.18.81.19:8443#多伦多 57.3MB/s
104.19.156.165:8443#多伦多 57.0MB/s
104.19.32.48:8443#多伦多 56.6MB/s
104.19.148.230:8443#多伦多 55.7MB/s
104.16.172.112:8443#多伦多 54.9MB/s
104.16.105.166:8443#多伦多 54.4MB/s
104.19.147.145:8443#多伦多 53.6MB/s
104.18.46.139:8443#多伦多 51.4MB/s
104.16.252.87:8443#多伦多 50.3MB/s
104.18.45.231:8443#多伦多 49.6MB/s
104.17.120.153:8443#多伦多 47.4MB/s
104.17.104.217:8443#多伦多 43.3MB/s
104.19.149.113:8443#多伦多 42.7MB/s
104.18.81.79:8443#多伦多 38.5MB/s
104.19.40.115:8443#多伦多 33.5MB/s
104.19.154.174:8443#多伦多 25.7MB/s
