104.18.44.140:8443#多伦多 72.0MB/s
104.18.44.8:8443#多伦多 68.1MB/s
91.193.58.225:8443#Stretford 67.4MB/s
104.16.148.128:8443#多伦多 67.0MB/s
104.18.43.161:8443#多伦多 65.3MB/s
108.162.192.7:8443#多伦多 64.8MB/s
104.18.37.133:8443#多伦多 64.7MB/s
104.16.242.209:8443#多伦多 63.1MB/s
108.162.192.2:8443#多伦多 62.5MB/s
104.16.195.77:8443#多伦多 60.2MB/s
108.162.192.8:8443#多伦多 60.0MB/s
104.19.154.200:8443#多伦多 59.9MB/s
104.16.154.135:8443#多伦多 59.5MB/s
104.17.57.40:8443#多伦多 58.8MB/s
104.17.162.3:8443#多伦多 58.3MB/s
108.162.192.3:8443#多伦多 58.2MB/s
8.35.211.139:8443#旧金山 57.8MB/s
104.18.166.129:8443#多伦多 56.8MB/s
104.18.39.78:8443#多伦多 56.5MB/s
104.16.204.251:8443#多伦多 55.0MB/s
104.17.157.41:8443#多伦多 53.3MB/s
104.18.84.200:8443#多伦多 52.7MB/s
104.18.42.175:8443#多伦多 50.3MB/s
108.162.192.4:8443#多伦多 48.5MB/s
104.18.40.150:8443#多伦多 46.8MB/s
108.162.192.1:8443#多伦多 46.8MB/s
104.20.0.7:8443#多伦多 45.6MB/s
104.19.148.121:8443#多伦多 45.4MB/s
104.20.0.6:8443#多伦多 43.8MB/s
104.17.59.145:8443#多伦多 43.1MB/s
104.18.89.52:8443#多伦多 43.1MB/s
104.18.81.19:8443#多伦多 43.0MB/s
104.17.22.20:8443#多伦多 42.8MB/s
104.20.0.2:8443#多伦多 42.8MB/s
104.17.61.71:8443#多伦多 42.6MB/s
104.19.163.249:8443#多伦多 42.6MB/s
104.20.0.8:8443#多伦多 41.7MB/s
104.18.255.167:8443#多伦多 39.8MB/s
104.20.0.3:8443#多伦多 39.3MB/s
104.19.148.243:8443#多伦多 38.3MB/s
108.162.192.9:8443#多伦多 38.3MB/s
104.17.139.37:8443#多伦多 37.9MB/s
104.18.179.54:8443#多伦多 37.7MB/s
104.20.0.9:8443#多伦多 36.9MB/s
104.18.223.253:8443#多伦多 36.7MB/s
104.17.142.212:8443#多伦多 36.4MB/s
104.18.189.153:8443#多伦多 36.4MB/s
104.20.0.1:8443#多伦多 36.4MB/s
104.20.0.4:8443#多伦多 36.2MB/s
104.18.46.111:8443#多伦多 35.8MB/s
