188.114.96.7:8443#多伦多 123.2MB/s
104.21.0.3:8443#紐華克 119.7MB/s
188.114.96.4:8443#多伦多 115.9MB/s
172.64.32.9:8443#多伦多 113.9MB/s
104.27.0.4:8443#紐華克 112.1MB/s
188.114.96.3:8443#多伦多 109.1MB/s
108.162.192.1:8443#多伦多 107.6MB/s
104.18.21.224:8443#紐約 103.5MB/s
172.64.32.3:8443#多伦多 103.2MB/s
104.17.171.201:8443#紐華克 102.6MB/s
104.25.0.1:8443#紐華克 100.8MB/s
108.162.192.6:8443#多伦多 98.1MB/s
104.20.0.3:8443#紐華克 96.8MB/s
172.64.32.4:8443#多伦多 96.7MB/s
104.25.0.9:8443#紐華克 96.2MB/s
104.16.144.243:8443#紐華克 95.8MB/s
104.24.0.8:8443#紐華克 93.7MB/s
104.27.0.5:8443#紐華克 93.6MB/s
188.114.96.8:8443#多伦多 93.2MB/s
104.17.162.3:8443#紐華克 92.6MB/s
104.26.0.1:8443#紐華克 91.6MB/s
162.159.0.2:8443#多伦多 90.8MB/s
172.64.32.5:8443#多伦多 90.1MB/s
104.16.149.81:8443#紐華克 90.0MB/s
104.16.206.51:8443#紐華克 90.0MB/s
104.17.142.212:8443#紐華克 90.0MB/s
104.24.0.3:8443#紐華克 89.1MB/s
104.25.0.4:8443#紐華克 88.5MB/s
104.26.0.4:8443#紐華克 87.6MB/s
104.17.117.189:8443#紐華克 86.9MB/s
172.64.145.52:8443#多伦多 86.4MB/s
104.19.144.21:8443#紐華克 86.2MB/s
104.24.0.6:8443#紐華克 85.9MB/s
104.17.15.102:8443#紐華克 85.2MB/s
104.16.203.164:8443#紐華克 84.3MB/s
108.162.192.9:8443#多伦多 83.9MB/s
162.159.0.9:8443#多伦多 83.7MB/s
104.16.155.200:8443#紐華克 83.2MB/s
104.20.0.6:8443#紐華克 82.9MB/s
104.18.42.207:8443#紐華克 82.0MB/s
108.162.192.3:8443#多伦多 80.9MB/s
104.27.0.6:8443#紐華克 80.8MB/s
108.162.192.2:8443#多伦多 80.6MB/s
104.18.81.19:8443#紐華克 80.4MB/s
188.114.96.5:8443#多伦多 80.2MB/s
172.64.32.8:8443#多伦多 79.3MB/s
104.24.0.4:8443#紐華克 77.9MB/s
104.20.0.2:8443#紐華克 77.1MB/s
104.17.69.244:8443#紐華克 77.0MB/s
104.16.105.166:8443#紐華克 75.9MB/s
