104.16.123.7:8443#多伦多 58.8MB/s
104.17.165.70:8443#多伦多 57.4MB/s
104.17.167.33:8443#多伦多 56.8MB/s
104.17.178.47:8443#多伦多 56.1MB/s
104.17.98.250:8443#多伦多 54.4MB/s
104.17.94.142:8443#多伦多 52.3MB/s
104.17.96.45:8443#多伦多 52.3MB/s
104.18.40.176:8443#多伦多 51.3MB/s
104.16.105.166:8443#多伦多 50.4MB/s
104.17.220.89:8443#多伦多 50.3MB/s
104.18.43.202:8443#多伦多 50.3MB/s
104.18.40.163:8443#多伦多 49.4MB/s
104.17.164.111:8443#多伦多 48.3MB/s
104.17.146.24:8443#多伦多 47.3MB/s
104.17.153.207:8443#多伦多 45.9MB/s
104.18.35.9:8443#多伦多 45.6MB/s
104.18.39.183:8443#多伦多 45.6MB/s
104.18.42.126:8443#多伦多 45.0MB/s
104.17.142.212:8443#多伦多 44.6MB/s
104.16.95.90:8443#多伦多 44.3MB/s
104.17.189.51:8443#多伦多 44.2MB/s
104.16.159.115:8443#多伦多 43.9MB/s
104.17.218.196:8443#多伦多 43.5MB/s
104.16.148.24:8443#多伦多 43.4MB/s
104.17.167.134:8443#多伦多 43.3MB/s
104.16.151.65:8443#多伦多 42.6MB/s
104.18.35.200:8443#多伦多 37.5MB/s
108.162.198.5:8443#阿什本 36.9MB/s
108.162.198.19:8443#阿什本 36.2MB/s
108.162.198.13:8443#阿什本 35.9MB/s
108.162.198.15:8443#阿什本 35.7MB/s
108.162.198.6:8443#阿什本 35.4MB/s
108.162.198.2:8443#阿什本 35.0MB/s
108.162.198.17:8443#阿什本 35.0MB/s
108.162.198.18:8443#阿什本 35.0MB/s
108.162.198.10:8443#阿什本 34.4MB/s
104.18.43.246:8443#多伦多 34.0MB/s
108.162.198.1:8443#阿什本 33.8MB/s
108.162.198.16:8443#阿什本 33.8MB/s
108.162.198.9:8443#阿什本 33.4MB/s
108.162.198.7:8443#阿什本 33.1MB/s
108.162.198.11:8443#阿什本 32.8MB/s
108.162.198.12:8443#阿什本 32.4MB/s
104.16.160.227:8443#多伦多 32.3MB/s
108.162.198.4:8443#阿什本 32.3MB/s
104.17.69.244:8443#多伦多 32.1MB/s
108.162.198.8:8443#阿什本 31.0MB/s
108.162.198.3:8443#阿什本 7.3MB/s
108.162.198.14:8443#阿什本 6.7MB/s
