104.17.18.118:8443#多伦多 139.0MB/s
104.18.46.254:8443#多伦多 127.9MB/s
104.17.167.134:8443#多伦多 123.6MB/s
104.19.163.173:8443#多伦多 121.9MB/s
104.17.69.244:8443#多伦多 118.7MB/s
104.18.40.40:8443#多伦多 114.0MB/s
104.17.139.37:8443#多伦多 113.1MB/s
104.18.43.194:8443#多伦多 108.7MB/s
104.19.158.73:8443#多伦多 108.5MB/s
104.19.148.166:8443#多伦多 107.5MB/s
104.18.42.89:8443#多伦多 107.2MB/s
104.18.42.96:8443#多伦多 106.8MB/s
104.19.148.121:8443#多伦多 106.6MB/s
104.16.65.1:8443#多伦多 106.0MB/s
104.19.220.22:8443#多伦多 105.2MB/s
104.18.223.253:8443#多伦多 104.9MB/s
104.17.99.50:8443#多伦多 103.8MB/s
104.17.182.222:8443#多伦多 103.2MB/s
104.19.154.200:8443#多伦多 102.4MB/s
104.17.166.213:8443#多伦多 99.7MB/s
104.18.189.153:8443#多伦多 96.8MB/s
104.17.97.171:8443#多伦多 96.0MB/s
104.16.245.138:8443#多伦多 92.7MB/s
104.19.151.130:8443#多伦多 92.4MB/s
104.16.75.117:8443#多伦多 90.0MB/s
104.16.75.114:8443#多伦多 85.6MB/s
104.16.83.80:8443#多伦多 77.7MB/s
104.16.105.166:8443#多伦多 76.7MB/s
104.18.39.78:8443#多伦多 75.3MB/s
104.18.44.162:8443#多伦多 55.3MB/s
162.159.160.129:8443#巴黎 9.6MB/s
