104.17.221.19:8443#多伦多 85.2MB/s
104.17.167.134:8443#多伦多 83.8MB/s
104.18.40.163:8443#多伦多 83.5MB/s
104.17.28.235:8443#多伦多 82.8MB/s
104.17.20.122:8443#多伦多 81.8MB/s
104.17.114.77:8443#多伦多 79.6MB/s
104.17.151.99:8443#多伦多 79.4MB/s
104.16.250.1:8443#多伦多 79.2MB/s
104.17.142.212:8443#多伦多 77.3MB/s
104.16.159.126:8443#多伦多 77.0MB/s
104.16.156.90:8443#多伦多 75.8MB/s
104.17.161.96:8443#多伦多 75.3MB/s
104.17.30.49:8443#多伦多 73.7MB/s
104.17.69.244:8443#多伦多 73.6MB/s
104.17.122.45:8443#多伦多 71.2MB/s
104.17.162.3:8443#多伦多 71.1MB/s
104.17.144.238:8443#多伦多 70.9MB/s
104.17.107.235:8443#多伦多 69.9MB/s
104.17.28.19:8443#多伦多 69.6MB/s
8.35.211.217:8443#旧金山 69.2MB/s
104.17.119.122:8443#多伦多 69.2MB/s
104.16.105.166:8443#多伦多 68.5MB/s
104.16.157.72:8443#多伦多 67.9MB/s
104.17.59.89:8443#多伦多 66.7MB/s
104.17.139.37:8443#多伦多 66.1MB/s
104.16.65.1:8443#多伦多 62.1MB/s
104.17.25.187:8443#多伦多 55.5MB/s
104.17.106.207:8443#多伦多 50.6MB/s
104.18.35.114:8443#多伦多 38.6MB/s
104.17.153.60:8443#多伦多 19.9MB/s
