104.17.61.69:8443#多伦多 59.7MB/s
104.16.57.195:8443#多伦多 59.3MB/s
104.16.105.166:8443#多伦多 58.6MB/s
104.17.157.200:8443#多伦多 57.8MB/s
104.16.210.119:8443#多伦多 57.4MB/s
104.16.242.64:8443#多伦多 57.1MB/s
104.17.91.27:8443#多伦多 56.8MB/s
104.16.65.1:8443#多伦多 56.7MB/s
104.17.209.211:8443#多伦多 56.5MB/s
104.17.97.120:8443#多伦多 55.7MB/s
104.17.139.79:8443#多伦多 55.4MB/s
8.39.125.109:8443#旧金山 55.3MB/s
104.16.127.95:8443#多伦多 53.8MB/s
104.16.155.29:8443#多伦多 53.5MB/s
104.17.86.163:8443#多伦多 53.1MB/s
104.16.239.71:8443#多伦多 52.9MB/s
104.17.139.61:8443#多伦多 52.9MB/s
104.17.26.178:8443#多伦多 52.5MB/s
104.16.27.15:8443#多伦多 52.2MB/s
104.16.159.88:8443#多伦多 51.9MB/s
104.17.162.3:8443#多伦多 51.0MB/s
104.17.142.212:8443#多伦多 50.5MB/s
104.16.161.100:8443#多伦多 50.1MB/s
104.17.13.245:8443#多伦多 50.1MB/s
104.17.136.81:8443#多伦多 49.6MB/s
104.16.151.43:8443#多伦多 49.2MB/s
104.17.69.253:8443#多伦多 47.2MB/s
104.17.88.172:8443#多伦多 46.8MB/s
104.17.100.58:8443#多伦多 46.5MB/s
104.17.17.3:8443#多伦多 45.4MB/s
104.20.0.9:8443#多伦多 44.7MB/s
104.17.69.244:8443#多伦多 39.8MB/s
108.162.198.13:8443#阿什本 36.8MB/s
108.162.198.7:8443#阿什本 36.1MB/s
108.162.198.17:8443#阿什本 36.0MB/s
108.162.198.2:8443#阿什本 35.9MB/s
108.162.198.11:8443#阿什本 35.5MB/s
108.162.198.9:8443#阿什本 35.0MB/s
108.162.198.15:8443#阿什本 34.5MB/s
108.162.198.18:8443#阿什本 34.4MB/s
108.162.198.8:8443#阿什本 33.7MB/s
108.162.198.16:8443#阿什本 33.3MB/s
108.162.198.14:8443#阿什本 33.1MB/s
108.162.198.12:8443#阿什本 32.4MB/s
108.162.198.1:8443#阿什本 32.2MB/s
108.162.198.19:8443#阿什本 32.1MB/s
108.162.198.5:8443#阿什本 31.7MB/s
108.162.198.4:8443#阿什本 31.5MB/s
108.162.198.3:8443#阿什本 31.4MB/s
108.162.198.6:8443#阿什本 31.2MB/s
