104.16.65.1:8443#多伦多 82.1MB/s
104.16.4.14:8443#多伦多 77.4MB/s
104.17.106.218:8443#多伦多 73.7MB/s
104.16.251.148:8443#多伦多 67.3MB/s
104.17.56.55:8443#多伦多 66.7MB/s
104.17.69.244:8443#多伦多 62.5MB/s
104.16.248.48:8443#多伦多 58.5MB/s
104.16.248.27:8443#多伦多 54.9MB/s
188.114.96.1:8443#多伦多 52.3MB/s
104.16.105.166:8443#多伦多 52.0MB/s
104.17.22.240:8443#多伦多 49.9MB/s
104.17.51.141:8443#多伦多 49.2MB/s
104.21.0.9:8443#多伦多 49.2MB/s
104.16.0.23:8443#多伦多 47.5MB/s
8.35.211.59:8443#旧金山 46.9MB/s
104.17.166.238:8443#多伦多 46.6MB/s
104.16.158.249:8443#多伦多 45.1MB/s
104.16.52.152:8443#多伦多 44.4MB/s
188.114.96.9:8443#多伦多 43.9MB/s
104.16.149.120:8443#多伦多 43.2MB/s
104.16.175.250:8443#多伦多 42.8MB/s
104.17.182.11:8443#多伦多 42.5MB/s
104.17.139.37:8443#多伦多 42.1MB/s
104.17.162.3:8443#多伦多 39.9MB/s
104.16.41.232:8443#多伦多 36.2MB/s
104.17.137.148:8443#多伦多 33.6MB/s
104.16.55.41:8443#多伦多 32.7MB/s
104.17.144.235:8443#多伦多 31.6MB/s
104.21.0.6:8443#多伦多 30.5MB/s
104.17.167.223:8443#多伦多 29.9MB/s
188.114.96.7:8443#多伦多 29.7MB/s
104.17.142.212:8443#多伦多 26.6MB/s
188.114.96.8:8443#多伦多 25.5MB/s
104.17.152.6:8443#多伦多 25.3MB/s
104.17.167.134:8443#多伦多 23.4MB/s
188.114.96.6:8443#多伦多 22.2MB/s
104.17.214.231:8443#多伦多 21.8MB/s
