108.162.198.7:8443#達拉斯 91.2MB/s
188.114.96.5:8443#多伦多 90.5MB/s
172.66.44.117:8443#多伦多 88.7MB/s
108.162.198.18:8443#達拉斯 87.5MB/s
172.64.52.127:8443#多伦多 86.8MB/s
198.41.209.155:8443#多伦多 86.1MB/s
104.26.8.117:8443#旧金山 85.9MB/s
172.64.145.8:8443#多伦多 85.8MB/s
108.162.192.6:8443#多伦多 85.6MB/s
104.18.43.125:8443#紐約 84.6MB/s
162.159.24.131:8443#多伦多 84.4MB/s
104.20.0.6:8443#紐華克 84.1MB/s
104.27.0.1:8443#旧金山 83.4MB/s
108.162.198.16:8443#達拉斯 83.0MB/s
104.20.0.5:8443#紐華克 82.6MB/s
104.20.0.4:8443#紐華克 82.3MB/s
104.25.0.6:8443#紐華克 82.2MB/s
104.24.0.5:8443#紐華克 81.2MB/s
108.162.198.19:8443#達拉斯 80.3MB/s
173.245.59.161:8443#多伦多 79.9MB/s
162.159.21.120:8443#多伦多 79.7MB/s
172.66.46.234:8443#多伦多 79.4MB/s
104.24.0.1:8443#紐華克 79.1MB/s
104.17.30.242:8443#紐華克 78.6MB/s
108.162.198.1:8443#達拉斯 78.4MB/s
172.64.150.219:8443#多伦多 78.4MB/s
108.162.198.15:8443#達拉斯 78.3MB/s
108.162.192.7:8443#多伦多 77.8MB/s
104.20.0.7:8443#紐華克 77.5MB/s
162.159.0.5:8443#多伦多 77.3MB/s
104.20.0.8:8443#紐華克 77.2MB/s
104.20.0.9:8443#紐華克 77.0MB/s
108.162.192.3:8443#多伦多 76.9MB/s
172.64.32.9:8443#多伦多 76.9MB/s
108.162.198.12:8443#達拉斯 76.5MB/s
162.159.2.219:8443#多伦多 76.2MB/s
162.159.153.157:8443#多伦多 76.1MB/s
108.162.198.3:8443#達拉斯 75.2MB/s
104.21.0.5:8443#紐華克 75.1MB/s
162.159.40.48:8443#多伦多 74.6MB/s
188.114.96.8:8443#多伦多 74.4MB/s
104.26.0.6:8443#紐華克 74.3MB/s
162.159.0.2:8443#多伦多 74.2MB/s
172.64.32.7:8443#多伦多 74.2MB/s
188.114.96.3:8443#多伦多 73.9MB/s
108.162.198.13:8443#達拉斯 73.8MB/s
104.19.63.210:8443#紐華克 73.7MB/s
104.27.0.4:8443#紐華克 73.5MB/s
104.26.0.2:8443#紐華克 73.2MB/s
104.18.39.224:8443#紐華克 73.0MB/s
