104.18.39.78:8443#多伦多 86.1MB/s
104.17.162.3:8443#多伦多 85.5MB/s
104.18.84.200:8443#多伦多 84.1MB/s
104.18.43.161:8443#多伦多 82.8MB/s
104.17.22.20:8443#多伦多 82.7MB/s
104.16.246.133:8443#多伦多 82.6MB/s
91.193.58.225:8443#Stretford 82.1MB/s
104.17.139.37:8443#多伦多 81.7MB/s
104.18.37.133:8443#多伦多 81.5MB/s
104.18.81.19:8443#多伦多 80.3MB/s
104.18.40.150:8443#多伦多 80.1MB/s
104.18.42.175:8443#多伦多 79.7MB/s
104.17.142.212:8443#多伦多 79.6MB/s
104.18.166.129:8443#多伦多 79.5MB/s
104.16.105.166:8443#多伦多 79.4MB/s
104.18.44.140:8443#多伦多 79.1MB/s
8.35.211.139:8443#旧金山 78.6MB/s
104.16.148.128:8443#多伦多 78.6MB/s
104.16.197.30:8443#多伦多 78.3MB/s
104.16.154.135:8443#多伦多 77.8MB/s
104.17.137.21:8443#多伦多 76.7MB/s
104.16.202.167:8443#多伦多 76.5MB/s
104.16.65.1:8443#多伦多 75.5MB/s
104.17.99.20:8443#多伦多 75.4MB/s
104.18.46.111:8443#多伦多 74.3MB/s
104.17.167.134:8443#多伦多 74.0MB/s
104.18.89.52:8443#多伦多 69.4MB/s
104.17.69.244:8443#多伦多 62.9MB/s
104.17.59.145:8443#多伦多 62.7MB/s
104.17.122.248:8443#多伦多 62.3MB/s
