104.27.0.6:8443#多伦多 81.1MB/s
104.16.30.21:8443#多伦多 79.2MB/s
104.16.191.58:8443#多伦多 78.3MB/s
108.162.198.7:8443#阿什本 75.2MB/s
108.162.198.15:8443#旧金山 73.3MB/s
8.39.125.244:8443#旧金山 71.6MB/s
104.16.65.1:8443#多伦多 70.4MB/s
162.159.0.4:8443#多伦多 69.9MB/s
104.25.0.7:8443#多伦多 69.3MB/s
104.20.0.9:8443#多伦多 68.6MB/s
188.114.96.8:8443#多伦多 68.6MB/s
104.16.212.2:8443#多伦多 68.5MB/s
188.114.96.4:8443#多伦多 68.4MB/s
108.162.198.6:8443#阿什本 68.3MB/s
162.159.143.226:8443#多伦多 67.7MB/s
104.17.113.154:8443#多伦多 67.3MB/s
104.17.237.19:8443#多伦多 66.9MB/s
108.162.198.12:8443#阿什本 66.8MB/s
104.26.0.7:8443#多伦多 66.7MB/s
104.24.0.6:8443#多伦多 66.4MB/s
104.16.41.191:8443#多伦多 66.2MB/s
108.162.198.8:8443#阿什本 66.0MB/s
104.17.139.37:8443#多伦多 65.3MB/s
108.162.198.5:8443#阿什本 65.2MB/s
162.159.24.131:8443#多伦多 64.9MB/s
104.16.252.8:8443#多伦多 64.3MB/s
108.162.198.10:8443#阿什本 64.3MB/s
108.162.198.18:8443#阿什本 64.1MB/s
188.114.96.1:8443#多伦多 64.1MB/s
104.19.57.183:8443#多伦多 64.0MB/s
104.17.237.203:8443#多伦多 63.2MB/s
104.17.156.77:8443#多伦多 62.9MB/s
162.159.0.6:8443#多伦多 62.7MB/s
104.16.56.71:8443#多伦多 62.6MB/s
104.16.237.167:8443#多伦多 62.5MB/s
188.114.96.3:8443#多伦多 62.3MB/s
104.17.84.219:8443#多伦多 61.4MB/s
104.19.145.98:8443#旧金山 61.0MB/s
162.159.0.8:8443#多伦多 60.9MB/s
104.17.55.81:8443#多伦多 60.7MB/s
172.64.32.5:8443#多伦多 60.2MB/s
104.16.23.99:8443#多伦多 60.1MB/s
172.64.32.8:8443#多伦多 59.7MB/s
104.26.0.9:8443#多伦多 59.3MB/s
108.162.198.14:8443#旧金山 59.3MB/s
104.21.0.1:8443#多伦多 59.2MB/s
104.27.0.2:8443#多伦多 59.2MB/s
104.17.0.130:8443#多伦多 59.1MB/s
108.162.192.3:8443#多伦多 58.7MB/s
104.19.50.150:8443#多伦多 58.4MB/s
