104.16.236.30:8443#多伦多 69.8MB/s
104.18.168.148:8443#多伦多 69.4MB/s
104.18.80.214:8443#多伦多 68.8MB/s
104.19.46.108:8443#多伦多 68.3MB/s
104.16.105.166:8443#多伦多 67.6MB/s
104.18.40.213:8443#多伦多 66.1MB/s
104.18.189.153:8443#多伦多 64.3MB/s
104.16.46.218:8443#多伦多 63.9MB/s
104.19.41.10:8443#多伦多 58.9MB/s
104.18.166.129:8443#多伦多 56.8MB/s
104.16.215.82:8443#多伦多 55.3MB/s
104.16.204.228:8443#多伦多 54.7MB/s
8.39.125.235:8443#旧金山 54.5MB/s
104.17.142.212:8443#多伦多 54.0MB/s
104.16.56.242:8443#多伦多 53.5MB/s
104.20.0.9:8443#多伦多 52.6MB/s
104.20.0.6:8443#多伦多 52.0MB/s
104.18.16.252:8443#多伦多 51.6MB/s
104.19.41.254:8443#多伦多 51.4MB/s
104.17.139.37:8443#多伦多 51.1MB/s
104.18.178.213:8443#多伦多 51.1MB/s
91.193.58.177:8443#Stretford 50.9MB/s
104.20.0.1:8443#多伦多 50.1MB/s
104.18.190.143:8443#多伦多 50.0MB/s
104.18.252.44:8443#多伦多 50.0MB/s
104.16.180.236:8443#多伦多 49.9MB/s
104.19.55.215:8443#多伦多 49.8MB/s
104.20.0.7:8443#多伦多 49.8MB/s
104.18.126.90:8443#多伦多 49.3MB/s
104.19.37.69:8443#多伦多 49.1MB/s
104.16.30.231:8443#多伦多 49.0MB/s
104.18.84.48:8443#多伦多 48.7MB/s
104.21.0.9:8443#多伦多 48.6MB/s
104.17.109.85:8443#多伦多 48.3MB/s
104.21.0.6:8443#多伦多 48.1MB/s
104.18.223.253:8443#多伦多 47.8MB/s
104.17.97.137:8443#多伦多 47.7MB/s
108.162.198.10:8443#阿什本 47.3MB/s
104.17.162.3:8443#多伦多 47.0MB/s
104.19.49.151:8443#多伦多 45.8MB/s
104.21.0.2:8443#多伦多 45.8MB/s
104.19.52.76:8443#多伦多 45.6MB/s
104.18.47.38:8443#多伦多 45.3MB/s
104.19.44.19:8443#多伦多 45.0MB/s
104.16.126.23:8443#多伦多 44.3MB/s
104.19.63.170:8443#多伦多 44.2MB/s
104.17.73.202:8443#多伦多 44.1MB/s
104.19.43.174:8443#多伦多 44.1MB/s
104.19.50.228:8443#多伦多 44.1MB/s
104.17.78.19:8443#多伦多 43.2MB/s
