104.17.150.2:8443#多伦多 81.0MB/s
104.17.148.117:8443#多伦多 80.8MB/s
104.17.121.217:8443#多伦多 79.6MB/s
104.17.145.171:8443#多伦多 76.2MB/s
104.17.61.86:8443#多伦多 75.9MB/s
104.16.240.114:8443#多伦多 75.7MB/s
104.17.31.171:8443#多伦多 74.5MB/s
104.16.254.201:8443#多伦多 73.8MB/s
104.17.142.109:8443#多伦多 72.7MB/s
104.17.156.180:8443#多伦多 72.6MB/s
104.17.142.212:8443#多伦多 72.2MB/s
104.16.105.166:8443#多伦多 71.7MB/s
104.16.247.227:8443#多伦多 71.6MB/s
104.17.167.134:8443#多伦多 71.1MB/s
104.17.49.188:8443#多伦多 70.7MB/s
104.17.139.37:8443#多伦多 70.0MB/s
104.17.62.212:8443#多伦多 69.1MB/s
104.16.251.184:8443#多伦多 68.2MB/s
104.17.20.186:8443#多伦多 67.3MB/s
104.16.158.140:8443#多伦多 67.1MB/s
104.16.65.1:8443#多伦多 65.2MB/s
104.17.69.244:8443#多伦多 65.1MB/s
104.17.102.23:8443#多伦多 64.5MB/s
8.35.211.91:8443#旧金山 64.2MB/s
104.16.153.59:8443#多伦多 61.1MB/s
8.39.125.130:8443#旧金山 59.4MB/s
104.16.147.177:8443#多伦多 58.9MB/s
104.17.117.43:8443#多伦多 54.5MB/s
104.17.59.210:8443#多伦多 43.1MB/s
104.16.253.105:8443#多伦多 28.4MB/s
