104.16.200.60:8443#多伦多 138.7MB/s
104.18.38.251:8443#多伦多 135.5MB/s
104.18.35.62:8443#多伦多 132.0MB/s
104.16.105.166:8443#多伦多 121.1MB/s
104.17.96.215:8443#多伦多 117.4MB/s
104.16.150.249:8443#多伦多 116.4MB/s
104.16.246.210:8443#多伦多 113.1MB/s
104.17.139.37:8443#多伦多 112.4MB/s
104.16.65.1:8443#多伦多 111.3MB/s
104.18.189.153:8443#多伦多 111.0MB/s
104.16.185.161:8443#多伦多 110.7MB/s
104.20.0.2:8443#多伦多 110.4MB/s
104.17.146.129:8443#多伦多 109.3MB/s
104.18.120.133:8443#多伦多 108.4MB/s
104.20.0.1:8443#多伦多 107.6MB/s
104.20.0.7:8443#多伦多 106.8MB/s
104.16.249.50:8443#多伦多 100.4MB/s
104.18.129.182:8443#多伦多 99.6MB/s
104.17.211.190:8443#多伦多 96.9MB/s
104.18.39.174:8443#多伦多 94.8MB/s
104.20.0.6:8443#多伦多 94.8MB/s
104.17.77.244:8443#多伦多 91.7MB/s
104.17.142.212:8443#多伦多 91.0MB/s
104.19.152.84:8443#多伦多 90.9MB/s
104.16.88.134:8443#多伦多 88.0MB/s
104.20.0.5:8443#多伦多 83.2MB/s
104.20.0.3:8443#多伦多 72.8MB/s
104.17.30.232:8443#多伦多 65.8MB/s
104.20.0.4:8443#多伦多 59.2MB/s
104.18.123.213:8443#多伦多 57.4MB/s
