104.18.207.163:8443#多伦多 58.8MB/s
104.19.157.63:8443#多伦多 58.5MB/s
104.18.89.52:8443#多伦多 57.0MB/s
104.17.52.53:8443#多伦多 56.7MB/s
104.17.54.155:8443#多伦多 56.6MB/s
104.16.233.88:8443#多伦多 56.4MB/s
104.17.61.82:8443#多伦多 56.3MB/s
104.18.44.151:8443#多伦多 56.3MB/s
104.18.46.111:8443#多伦多 55.2MB/s
104.19.154.200:8443#多伦多 55.1MB/s
104.19.212.207:8443#多伦多 54.9MB/s
104.19.220.22:8443#多伦多 54.9MB/s
104.18.43.68:8443#多伦多 54.8MB/s
104.17.110.154:8443#多伦多 54.7MB/s
104.16.251.79:8443#多伦多 54.5MB/s
104.19.48.174:8443#多伦多 54.2MB/s
104.17.153.93:8443#多伦多 53.9MB/s
104.20.0.1:8443#多伦多 53.8MB/s
104.19.47.194:8443#多伦多 53.5MB/s
104.18.223.253:8443#多伦多 52.7MB/s
104.16.65.1:8443#多伦多 52.4MB/s
104.18.43.202:8443#多伦多 51.9MB/s
104.17.162.3:8443#多伦多 51.0MB/s
104.20.0.2:8443#多伦多 49.4MB/s
104.17.97.104:8443#多伦多 49.2MB/s
104.19.148.121:8443#多伦多 47.9MB/s
104.18.81.19:8443#多伦多 47.3MB/s
104.17.60.136:8443#多伦多 46.8MB/s
108.162.198.2:8443#阿什本 35.9MB/s
108.162.198.11:8443#阿什本 35.8MB/s
108.162.198.14:8443#阿什本 35.8MB/s
108.162.198.16:8443#阿什本 35.6MB/s
108.162.198.10:8443#阿什本 35.3MB/s
108.162.198.12:8443#阿什本 35.3MB/s
108.162.198.13:8443#阿什本 35.1MB/s
108.162.198.3:8443#阿什本 34.8MB/s
108.162.198.6:8443#阿什本 34.8MB/s
108.162.198.17:8443#阿什本 34.5MB/s
108.162.198.19:8443#阿什本 34.4MB/s
104.17.223.70:8443#多伦多 34.1MB/s
108.162.198.15:8443#阿什本 34.1MB/s
108.162.198.18:8443#阿什本 34.0MB/s
108.162.198.9:8443#阿什本 33.7MB/s
108.162.198.7:8443#阿什本 33.5MB/s
108.162.198.4:8443#阿什本 33.3MB/s
108.162.198.1:8443#阿什本 32.9MB/s
108.162.198.5:8443#阿什本 32.9MB/s
108.162.198.8:8443#阿什本 30.9MB/s
104.17.137.5:8443#多伦多 30.3MB/s
