104.18.223.253:8443#多伦多 123.0MB/s
104.17.166.213:8443#多伦多 115.4MB/s
104.17.97.171:8443#多伦多 112.8MB/s
104.19.163.173:8443#多伦多 112.5MB/s
104.17.182.222:8443#多伦多 112.1MB/s
104.18.189.153:8443#多伦多 110.7MB/s
104.18.42.96:8443#多伦多 106.4MB/s
104.17.152.53:8443#多伦多 106.0MB/s
104.17.151.166:8443#多伦多 105.2MB/s
104.19.148.121:8443#多伦多 104.9MB/s
104.18.40.40:8443#多伦多 102.8MB/s
104.17.139.37:8443#多伦多 99.1MB/s
104.19.154.200:8443#多伦多 96.7MB/s
104.19.38.100:8443#多伦多 95.4MB/s
104.16.105.166:8443#多伦多 89.6MB/s
104.16.65.1:8443#多伦多 88.7MB/s
104.17.167.134:8443#多伦多 88.4MB/s
104.18.44.162:8443#多伦多 86.4MB/s
104.17.18.118:8443#多伦多 85.1MB/s
104.18.43.194:8443#多伦多 78.7MB/s
104.18.39.78:8443#多伦多 77.4MB/s
104.18.46.254:8443#多伦多 76.3MB/s
104.19.40.172:8443#多伦多 76.2MB/s
104.19.46.121:8443#多伦多 76.0MB/s
104.19.151.130:8443#多伦多 75.3MB/s
104.19.158.73:8443#多伦多 73.9MB/s
104.17.69.244:8443#多伦多 72.3MB/s
104.17.104.131:8443#多伦多 71.0MB/s
104.16.75.114:8443#多伦多 54.4MB/s
104.17.110.32:8443#多伦多 47.4MB/s
108.162.198.10:8443#阿什本 46.5MB/s
108.162.198.6:8443#阿什本 43.6MB/s
108.162.198.17:8443#阿什本 43.5MB/s
108.162.198.14:8443#阿什本 42.7MB/s
108.162.198.16:8443#阿什本 42.7MB/s
108.162.198.19:8443#阿什本 42.1MB/s
108.162.198.18:8443#阿什本 41.5MB/s
108.162.198.9:8443#阿什本 41.3MB/s
108.162.198.4:8443#阿什本 40.6MB/s
108.162.198.8:8443#阿什本 40.2MB/s
108.162.198.13:8443#阿什本 40.1MB/s
108.162.198.1:8443#阿什本 39.8MB/s
108.162.198.5:8443#阿什本 39.7MB/s
108.162.198.12:8443#阿什本 39.4MB/s
108.162.198.7:8443#阿什本 39.3MB/s
108.162.198.2:8443#阿什本 37.9MB/s
108.162.198.11:8443#阿什本 35.1MB/s
108.162.198.3:8443#阿什本 34.0MB/s
108.162.198.15:8443#阿什本 31.8MB/s
