104.17.113.154:8443#多伦多 148.0MB/s
104.17.19.30:8443#多伦多 134.0MB/s
104.17.172.253:8443#多伦多 133.5MB/s
104.17.22.198:8443#多伦多 132.5MB/s
104.17.161.186:8443#多伦多 132.0MB/s
104.17.166.252:8443#多伦多 129.8MB/s
104.17.142.212:8443#多伦多 128.6MB/s
104.17.139.37:8443#多伦多 127.9MB/s
104.16.244.12:8443#多伦多 122.8MB/s
104.17.162.3:8443#多伦多 121.1MB/s
104.17.104.173:8443#多伦多 117.0MB/s
104.17.69.244:8443#多伦多 116.0MB/s
104.17.167.134:8443#多伦多 114.7MB/s
104.16.251.114:8443#多伦多 113.4MB/s
104.17.57.27:8443#多伦多 111.8MB/s
104.17.25.153:8443#多伦多 104.5MB/s
104.17.185.58:8443#多伦多 100.1MB/s
104.17.25.30:8443#多伦多 98.7MB/s
104.17.173.46:8443#多伦多 96.7MB/s
104.17.162.46:8443#多伦多 94.9MB/s
104.17.171.201:8443#多伦多 94.7MB/s
104.17.101.142:8443#多伦多 88.6MB/s
104.16.65.1:8443#多伦多 85.1MB/s
104.16.252.200:8443#多伦多 84.0MB/s
8.39.125.52:8443#旧金山 79.4MB/s
104.16.159.203:8443#多伦多 78.3MB/s
104.17.61.233:8443#多伦多 77.8MB/s
104.17.118.223:8443#多伦多 72.2MB/s
104.20.49.240:8443#多伦多 69.6MB/s
108.162.198.5:8443#阿什本 54.6MB/s
104.17.119.51:8443#多伦多 52.1MB/s
162.159.45.135:8443#布达佩斯 46.9MB/s
104.17.106.1:8443#多伦多 40.6MB/s
162.159.160.249:8443#阿姆斯特丹 4.9MB/s
