104.21.0.5:8443#多伦多 73.5MB/s
104.24.0.3:8443#多伦多 72.5MB/s
104.18.189.1:8443#多伦多 71.9MB/s
108.162.192.5:8443#多伦多 71.4MB/s
188.114.96.1:8443#多伦多 70.8MB/s
104.17.8.8:8443#多伦多 70.3MB/s
104.16.246.143:8443#多伦多 69.9MB/s
104.19.155.199:8443#多伦多 69.7MB/s
104.16.253.37:8443#多伦多 68.9MB/s
104.18.42.131:8443#多伦多 68.7MB/s
104.26.0.8:8443#多伦多 68.1MB/s
172.64.157.16:8443#多伦多 67.0MB/s
104.20.0.9:8443#多伦多 66.9MB/s
104.21.0.2:8443#多伦多 65.5MB/s
104.16.250.52:8443#旧金山 65.3MB/s
104.20.0.5:8443#多伦多 65.0MB/s
104.19.170.99:8443#多伦多 64.9MB/s
104.16.74.30:8443#多伦多 64.5MB/s
172.64.32.5:8443#多伦多 63.9MB/s
104.17.101.149:8443#多伦多 62.2MB/s
104.17.31.3:8443#多伦多 62.1MB/s
104.18.195.246:8443#多伦多 62.1MB/s
104.20.0.7:8443#多伦多 60.6MB/s
104.19.252.39:8443#多伦多 60.2MB/s
104.25.0.8:8443#多伦多 60.1MB/s
108.162.192.8:8443#多伦多 59.9MB/s
104.20.0.1:8443#多伦多 59.8MB/s
104.20.0.6:8443#多伦多 59.8MB/s
172.64.32.7:8443#多伦多 59.8MB/s
104.16.150.33:8443#多伦多 59.6MB/s
104.25.0.7:8443#多伦多 59.3MB/s
104.16.13.165:8443#多伦多 59.0MB/s
104.24.0.8:8443#多伦多 58.8MB/s
104.24.0.4:8443#多伦多 58.7MB/s
104.20.0.8:8443#多伦多 58.2MB/s
104.17.48.187:8443#多伦多 57.8MB/s
162.159.0.3:8443#多伦多 57.7MB/s
108.162.192.1:8443#多伦多 57.6MB/s
104.27.0.6:8443#多伦多 57.5MB/s
188.114.96.2:8443#多伦多 57.1MB/s
104.16.14.144:8443#多伦多 56.7MB/s
104.25.0.3:8443#多伦多 56.1MB/s
188.114.96.7:8443#多伦多 55.8MB/s
162.159.0.6:8443#多伦多 55.5MB/s
172.64.32.2:8443#多伦多 55.5MB/s
104.16.191.205:8443#多伦多 55.3MB/s
104.18.47.210:8443#多伦多 55.1MB/s
104.18.223.253:8443#多伦多 55.1MB/s
104.18.38.100:8443#多伦多 54.8MB/s
104.18.255.167:8443#多伦多 54.7MB/s
