104.17.181.89:8443#多伦多 61.1MB/s
104.16.102.144:8443#多伦多 60.6MB/s
104.17.228.178:8443#多伦多 60.0MB/s
104.18.151.172:8443#多伦多 58.5MB/s
104.17.158.207:8443#多伦多 56.2MB/s
104.16.174.52:8443#多伦多 55.8MB/s
104.17.48.1:8443#多伦多 54.5MB/s
104.16.119.196:8443#多伦多 53.7MB/s
104.18.12.57:8443#多伦多 53.5MB/s
104.17.170.179:8443#多伦多 53.2MB/s
104.17.81.93:8443#多伦多 52.9MB/s
104.18.121.141:8443#多伦多 50.7MB/s
104.17.179.9:8443#多伦多 49.4MB/s
104.16.145.219:8443#多伦多 49.1MB/s
8.39.125.185:8443#旧金山 47.9MB/s
104.16.88.218:8443#多伦多 47.1MB/s
104.17.213.31:8443#多伦多 46.3MB/s
104.17.80.227:8443#多伦多 44.9MB/s
104.17.154.163:8443#多伦多 44.0MB/s
104.18.123.19:8443#多伦多 43.4MB/s
104.18.6.93:8443#多伦多 43.2MB/s
104.18.42.221:8443#多伦多 41.3MB/s
162.159.0.9:8443#多伦多 39.2MB/s
104.18.140.192:8443#多伦多 38.8MB/s
104.17.219.27:8443#多伦多 37.8MB/s
104.16.84.92:8443#多伦多 36.2MB/s
104.18.34.187:8443#多伦多 36.2MB/s
104.18.126.90:8443#多伦多 36.2MB/s
104.16.232.12:8443#多伦多 33.5MB/s
104.17.69.244:8443#多伦多 24.3MB/s
104.18.154.56:8443#多伦多 23.1MB/s
