104.16.214.144:8443#多伦多 46.8MB/s
104.21.0.4:8443#多伦多 46.1MB/s
108.162.198.9:8443#阿什本 46.1MB/s
104.27.0.4:8443#多伦多 46.0MB/s
108.162.198.18:8443#阿什本 45.7MB/s
104.16.9.245:8443#多伦多 45.6MB/s
108.162.198.2:8443#阿什本 45.3MB/s
162.159.0.7:8443#多伦多 45.3MB/s
104.17.29.116:8443#多伦多 45.1MB/s
162.159.0.1:8443#多伦多 45.1MB/s
104.18.88.212:8443#多伦多 44.8MB/s
108.162.198.15:8443#阿什本 44.8MB/s
104.18.166.129:8443#多伦多 44.6MB/s
104.25.0.1:8443#多伦多 44.6MB/s
104.17.94.223:8443#多伦多 44.5MB/s
108.162.192.32:8443#多伦多 44.5MB/s
108.162.198.10:8443#阿什本 44.4MB/s
172.64.32.1:8443#多伦多 44.4MB/s
104.17.55.48:8443#多伦多 44.3MB/s
108.162.198.17:8443#阿什本 44.3MB/s
108.162.198.4:8443#阿什本 44.1MB/s
108.162.198.1:8443#阿什本 44.0MB/s
108.162.198.216:8443#阿什本 44.0MB/s
141.101.114.227:8443#华盛顿特区 44.0MB/s
172.64.32.8:8443#多伦多 44.0MB/s
104.16.146.206:8443#多伦多 43.9MB/s
104.26.4.90:8443#多伦多 43.9MB/s
108.162.198.5:8443#阿什本 43.9MB/s
172.64.32.2:8443#多伦多 43.9MB/s
172.64.32.6:8443#多伦多 43.8MB/s
104.18.40.189:8443#多伦多 43.7MB/s
104.20.0.4:8443#多伦多 43.7MB/s
104.17.51.78:8443#多伦多 43.6MB/s
104.18.163.243:8443#多伦多 43.6MB/s
104.26.0.8:8443#多伦多 43.6MB/s
104.17.158.209:8443#多伦多 43.5MB/s
104.18.45.199:8443#多伦多 43.5MB/s
104.19.144.41:8443#多伦多 43.4MB/s
108.162.198.3:8443#阿什本 43.4MB/s
188.114.96.1:8443#多伦多 43.4MB/s
104.16.105.166:8443#多伦多 43.3MB/s
104.16.117.133:8443#多伦多 43.3MB/s
104.25.0.2:8443#多伦多 43.3MB/s
188.114.96.5:8443#多伦多 43.3MB/s
104.16.157.90:8443#多伦多 43.2MB/s
108.162.198.13:8443#阿什本 43.2MB/s
162.159.0.9:8443#多伦多 43.2MB/s
104.24.0.7:8443#多伦多 43.1MB/s
188.114.96.2:8443#多伦多 43.1MB/s
104.18.46.248:8443#多伦多 43.0MB/s
