188.114.96.3:8443#多伦多 139.3MB/s
104.20.0.1:8443#多伦多 138.5MB/s
108.162.192.6:8443#多伦多 136.4MB/s
104.18.81.19:8443#多伦多 134.3MB/s
172.64.32.7:8443#多伦多 132.3MB/s
104.17.174.118:8443#多伦多 132.1MB/s
104.26.0.1:8443#多伦多 128.6MB/s
104.21.0.3:8443#多伦多 128.3MB/s
104.27.0.3:8443#多伦多 127.6MB/s
108.162.198.3:8443#阿什本 127.5MB/s
104.16.94.84:8443#多伦多 127.0MB/s
108.162.198.14:8443#旧金山 126.2MB/s
104.16.175.113:8443#多伦多 125.9MB/s
104.21.0.5:8443#多伦多 125.7MB/s
108.162.192.2:8443#多伦多 125.7MB/s
104.20.0.6:8443#多伦多 124.0MB/s
104.16.160.97:8443#多伦多 123.6MB/s
162.159.0.2:8443#多伦多 123.2MB/s
104.16.78.203:8443#多伦多 123.1MB/s
108.162.198.8:8443#旧金山 120.3MB/s
104.18.45.80:8443#多伦多 119.9MB/s
162.159.0.3:8443#多伦多 119.4MB/s
104.16.123.70:8443#多伦多 119.1MB/s
108.162.198.19:8443#阿什本 119.1MB/s
104.18.21.154:8443#多伦多 118.8MB/s
104.18.40.76:8443#多伦多 118.4MB/s
188.114.96.7:8443#多伦多 118.0MB/s
104.25.0.5:8443#多伦多 117.9MB/s
104.20.0.5:8443#多伦多 117.8MB/s
104.18.125.4:8443#多伦多 117.7MB/s
104.19.44.189:8443#旧金山 117.6MB/s
188.114.96.8:8443#多伦多 117.6MB/s
104.25.0.4:8443#多伦多 117.1MB/s
172.64.32.1:8443#多伦多 116.9MB/s
188.114.96.4:8443#多伦多 116.7MB/s
104.16.182.132:8443#多伦多 116.2MB/s
104.19.62.249:8443#旧金山 116.1MB/s
108.162.192.4:8443#多伦多 114.2MB/s
104.20.0.2:8443#多伦多 114.1MB/s
108.162.198.18:8443#阿什本 113.8MB/s
108.162.198.4:8443#阿什本 113.4MB/s
104.25.0.9:8443#多伦多 113.2MB/s
104.20.0.9:8443#多伦多 112.7MB/s
104.20.0.7:8443#多伦多 111.7MB/s
172.64.32.5:8443#多伦多 111.4MB/s
104.18.201.253:8443#多伦多 111.3MB/s
162.159.0.5:8443#多伦多 111.3MB/s
104.21.0.7:8443#多伦多 109.3MB/s
104.16.158.206:8443#多伦多 109.2MB/s
104.17.142.212:8443#多伦多 108.5MB/s
