104.16.222.128:8443#多伦多 73.4MB/s
104.16.2.51:8443#多伦多 65.7MB/s
104.16.32.211:8443#多伦多 63.6MB/s
104.16.203.201:8443#多伦多 62.5MB/s
188.114.96.5:8443#多伦多 59.9MB/s
104.16.131.177:8443#多伦多 58.7MB/s
188.114.96.4:8443#多伦多 56.8MB/s
104.16.144.93:8443#多伦多 55.5MB/s
104.16.39.191:8443#多伦多 55.0MB/s
104.18.33.149:8443#多伦多 54.7MB/s
104.21.0.3:8443#多伦多 54.7MB/s
104.16.158.2:8443#多伦多 54.2MB/s
104.18.40.172:8443#多伦多 53.4MB/s
188.114.96.3:8443#多伦多 53.4MB/s
104.16.158.69:8443#多伦多 53.1MB/s
188.114.96.8:8443#多伦多 51.7MB/s
104.20.0.2:8443#多伦多 51.6MB/s
104.26.0.8:8443#多伦多 51.5MB/s
104.16.248.48:8443#多伦多 50.0MB/s
104.16.105.166:8443#多伦多 49.4MB/s
104.21.0.1:8443#多伦多 49.3MB/s
91.193.58.204:8443#Stretford 48.0MB/s
172.64.82.199:8443#多伦多 46.9MB/s
188.114.96.2:8443#多伦多 46.4MB/s
172.64.82.114:8443#多伦多 45.9MB/s
104.17.42.101:8443#多伦多 44.5MB/s
104.18.80.35:8443#多伦多 43.5MB/s
188.114.96.7:8443#多伦多 43.5MB/s
104.17.139.37:8443#多伦多 42.9MB/s
104.17.69.244:8443#多伦多 42.6MB/s
188.114.96.1:8443#多伦多 42.0MB/s
104.17.63.72:8443#多伦多 41.3MB/s
104.16.251.148:8443#多伦多 39.4MB/s
104.16.101.247:8443#多伦多 38.7MB/s
104.16.144.4:8443#多伦多 38.6MB/s
104.16.244.97:8443#多伦多 38.5MB/s
188.114.96.6:8443#多伦多 33.2MB/s
104.16.65.1:8443#多伦多 32.8MB/s
8.39.125.129:8443#旧金山 32.3MB/s
188.114.96.9:8443#多伦多 32.3MB/s
8.39.125.200:8443#旧金山 31.2MB/s
104.17.22.240:8443#多伦多 23.5MB/s
104.16.158.8:8443#多伦多 23.0MB/s
104.16.158.249:8443#多伦多 20.7MB/s
104.16.254.60:8443#多伦多 20.3MB/s
