104.17.97.137:8443#多伦多 92.3MB/s
104.18.0.182:8443#多伦多 89.7MB/s
104.17.73.202:8443#多伦多 84.9MB/s
104.18.16.252:8443#多伦多 83.3MB/s
104.17.109.85:8443#多伦多 81.1MB/s
104.17.162.3:8443#多伦多 79.2MB/s
104.16.46.218:8443#多伦多 78.8MB/s
104.18.40.213:8443#多伦多 77.3MB/s
104.18.15.34:8443#多伦多 77.2MB/s
104.21.0.1:8443#多伦多 76.9MB/s
104.21.0.5:8443#多伦多 75.7MB/s
104.21.0.6:8443#多伦多 75.3MB/s
91.193.58.177:8443#Stretford 74.5MB/s
104.16.204.228:8443#多伦多 74.4MB/s
104.24.0.9:8443#多伦多 74.1MB/s
104.17.140.51:8443#多伦多 73.9MB/s
104.27.0.2:8443#多伦多 73.2MB/s
104.21.0.9:8443#多伦多 72.9MB/s
104.20.0.9:8443#多伦多 71.3MB/s
104.18.9.223:8443#多伦多 70.5MB/s
8.39.125.235:8443#旧金山 70.0MB/s
104.24.0.6:8443#多伦多 69.4MB/s
104.16.30.231:8443#多伦多 69.3MB/s
104.17.78.19:8443#多伦多 67.2MB/s
104.17.139.37:8443#多伦多 66.4MB/s
104.16.40.19:8443#多伦多 65.5MB/s
104.27.0.3:8443#多伦多 65.0MB/s
104.16.195.250:8443#多伦多 64.1MB/s
104.20.0.8:8443#多伦多 64.1MB/s
188.114.96.1:8443#多伦多 63.3MB/s
104.24.0.1:8443#多伦多 63.2MB/s
104.18.13.150:8443#多伦多 62.9MB/s
104.20.0.4:8443#多伦多 62.8MB/s
104.21.0.2:8443#多伦多 61.5MB/s
104.20.0.6:8443#多伦多 60.6MB/s
104.16.2.247:8443#多伦多 60.0MB/s
104.20.0.7:8443#多伦多 59.6MB/s
104.17.142.212:8443#多伦多 58.3MB/s
188.114.96.9:8443#多伦多 58.2MB/s
188.114.96.5:8443#多伦多 55.7MB/s
104.16.180.236:8443#多伦多 55.5MB/s
188.114.96.8:8443#多伦多 55.0MB/s
104.16.215.82:8443#多伦多 54.9MB/s
104.25.0.8:8443#多伦多 54.9MB/s
188.114.96.6:8443#多伦多 49.4MB/s
104.16.236.30:8443#多伦多 48.6MB/s
104.18.47.38:8443#多伦多 45.9MB/s
104.18.168.148:8443#多伦多 45.5MB/s
188.114.96.7:8443#多伦多 43.8MB/s
104.16.105.166:8443#多伦多 43.2MB/s
