162.159.0.2:8443#多伦多 71.2MB/s
108.162.198.13:8443#阿什本 68.1MB/s
108.162.192.1:8443#多伦多 65.7MB/s
108.162.198.3:8443#阿什本 63.3MB/s
108.162.192.8:8443#多伦多 63.2MB/s
108.162.198.14:8443#阿什本 60.9MB/s
108.162.198.18:8443#阿什本 56.4MB/s
108.162.198.19:8443#阿什本 56.3MB/s
104.16.105.166:8443#多伦多 55.8MB/s
108.162.198.16:8443#阿什本 54.9MB/s
104.18.34.48:8443#多伦多 54.6MB/s
104.16.65.1:8443#多伦多 53.6MB/s
108.162.192.2:8443#多伦多 53.6MB/s
108.162.198.4:8443#阿什本 53.3MB/s
108.162.198.10:8443#阿什本 53.3MB/s
108.162.198.9:8443#阿什本 52.4MB/s
104.19.58.67:8443#多伦多 52.0MB/s
108.162.198.7:8443#阿什本 51.9MB/s
104.18.89.242:8443#多伦多 49.5MB/s
108.162.198.8:8443#阿什本 49.2MB/s
108.162.198.11:8443#阿什本 47.1MB/s
108.162.198.15:8443#阿什本 46.7MB/s
108.162.198.5:8443#阿什本 46.2MB/s
104.20.0.3:8443#多伦多 43.6MB/s
108.162.198.12:8443#阿什本 43.3MB/s
162.159.0.3:8443#多伦多 43.0MB/s
104.17.122.200:8443#多伦多 42.7MB/s
104.20.0.1:8443#多伦多 42.0MB/s
104.21.0.1:8443#多伦多 41.8MB/s
104.18.33.39:8443#多伦多 41.3MB/s
104.18.121.249:8443#多伦多 41.3MB/s
104.20.0.7:8443#多伦多 40.7MB/s
104.20.0.9:8443#多伦多 40.6MB/s
104.18.63.153:8443#多伦多 40.5MB/s
104.18.255.167:8443#多伦多 40.2MB/s
104.19.255.226:8443#多伦多 40.2MB/s
104.20.0.4:8443#多伦多 39.2MB/s
108.162.198.17:8443#阿什本 39.2MB/s
104.19.212.207:8443#多伦多 39.1MB/s
104.20.0.2:8443#多伦多 38.9MB/s
104.20.60.102:8443#多伦多 38.8MB/s
104.16.149.92:8443#多伦多 38.0MB/s
104.16.250.178:8443#多伦多 37.8MB/s
104.17.193.196:8443#多伦多 37.7MB/s
104.20.0.5:8443#多伦多 37.5MB/s
104.20.0.6:8443#多伦多 37.0MB/s
108.162.198.1:8443#阿什本 36.8MB/s
104.19.39.58:8443#多伦多 36.7MB/s
104.20.0.8:8443#多伦多 36.7MB/s
104.17.53.148:8443#多伦多 36.0MB/s
