104.17.96.185:8443#多伦多 116.4MB/s
104.17.55.141:8443#多伦多 111.5MB/s
104.17.167.134:8443#多伦多 105.6MB/s
104.17.188.148:8443#多伦多 104.3MB/s
104.17.144.235:8443#多伦多 98.2MB/s
104.16.252.237:8443#多伦多 96.4MB/s
104.16.248.48:8443#多伦多 92.7MB/s
104.17.59.195:8443#多伦多 92.3MB/s
104.16.92.139:8443#多伦多 91.3MB/s
104.16.158.249:8443#多伦多 90.8MB/s
104.17.17.210:8443#多伦多 89.7MB/s
104.17.182.11:8443#多伦多 89.3MB/s
104.16.65.1:8443#多伦多 88.0MB/s
104.17.210.192:8443#多伦多 86.2MB/s
104.17.32.224:8443#多伦多 86.0MB/s
104.17.74.17:8443#多伦多 83.0MB/s
104.16.188.76:8443#多伦多 79.5MB/s
104.17.53.62:8443#多伦多 79.1MB/s
104.16.105.166:8443#多伦多 79.0MB/s
8.39.125.111:8443#旧金山 77.6MB/s
104.16.251.148:8443#多伦多 73.4MB/s
104.17.162.3:8443#多伦多 66.5MB/s
104.16.154.226:8443#多伦多 63.4MB/s
104.17.22.240:8443#多伦多 63.0MB/s
91.193.58.121:8443#Stretford 60.4MB/s
104.17.69.244:8443#多伦多 52.0MB/s
104.16.73.77:8443#多伦多 45.0MB/s
104.17.142.212:8443#多伦多 41.5MB/s
108.162.198.6:8443#阿什本 34.4MB/s
108.162.198.7:8443#阿什本 32.1MB/s
104.16.40.82:8443#多伦多 31.9MB/s
104.16.203.201:8443#多伦多 31.3MB/s
108.162.198.5:8443#阿什本 30.7MB/s
108.162.198.8:8443#阿什本 30.7MB/s
108.162.198.2:8443#阿什本 30.0MB/s
108.162.198.15:8443#阿什本 28.7MB/s
108.162.198.1:8443#阿什本 28.5MB/s
108.162.198.13:8443#阿什本 28.4MB/s
108.162.198.12:8443#阿什本 27.9MB/s
108.162.198.16:8443#阿什本 27.5MB/s
108.162.198.3:8443#阿什本 27.0MB/s
108.162.198.4:8443#阿什本 27.0MB/s
108.162.198.10:8443#阿什本 24.3MB/s
108.162.198.11:8443#阿什本 23.9MB/s
108.162.198.14:8443#阿什本 22.3MB/s
108.162.198.17:8443#阿什本 21.9MB/s
108.162.198.19:8443#阿什本 21.7MB/s
108.162.198.18:8443#阿什本 19.0MB/s
108.162.198.9:8443#阿什本 14.5MB/s
