104.16.151.191:8443#多伦多 123.8MB/s
104.17.19.30:8443#多伦多 122.6MB/s
104.16.65.1:8443#多伦多 120.4MB/s
104.17.69.244:8443#多伦多 113.7MB/s
104.16.228.160:8443#多伦多 112.8MB/s
104.17.30.233:8443#多伦多 112.7MB/s
104.16.149.120:8443#多伦多 112.2MB/s
104.17.25.153:8443#多伦多 108.3MB/s
104.17.139.37:8443#多伦多 107.4MB/s
104.16.146.253:8443#多伦多 106.5MB/s
104.17.109.44:8443#多伦多 99.5MB/s
104.16.158.89:8443#多伦多 98.0MB/s
104.16.170.86:8443#多伦多 98.0MB/s
104.16.39.36:8443#多伦多 96.8MB/s
104.17.142.212:8443#多伦多 95.7MB/s
104.16.95.240:8443#多伦多 95.3MB/s
104.16.157.183:8443#多伦多 95.3MB/s
104.17.145.252:8443#多伦多 94.9MB/s
104.16.15.205:8443#多伦多 94.5MB/s
104.17.19.249:8443#多伦多 90.0MB/s
104.17.133.126:8443#多伦多 88.7MB/s
104.16.144.65:8443#多伦多 87.3MB/s
104.16.252.105:8443#多伦多 82.3MB/s
104.17.61.233:8443#多伦多 76.3MB/s
104.17.51.140:8443#多伦多 73.8MB/s
104.17.113.154:8443#多伦多 72.2MB/s
104.17.27.224:8443#多伦多 69.9MB/s
104.18.45.5:8443#多伦多 67.8MB/s
104.17.18.209:8443#多伦多 67.4MB/s
104.16.155.7:8443#多伦多 61.5MB/s
104.16.105.166:8443#多伦多 58.6MB/s
