104.17.61.233:8443#多伦多 72.6MB/s
104.17.104.173:8443#多伦多 71.7MB/s
104.17.212.121:8443#多伦多 66.5MB/s
104.17.173.46:8443#多伦多 66.0MB/s
104.17.25.153:8443#多伦多 64.1MB/s
104.17.117.67:8443#多伦多 63.6MB/s
104.17.8.216:8443#多伦多 63.2MB/s
104.17.208.96:8443#多伦多 63.0MB/s
104.16.26.153:8443#多伦多 62.8MB/s
104.16.147.112:8443#多伦多 59.9MB/s
104.16.241.167:8443#多伦多 59.2MB/s
104.17.177.172:8443#多伦多 58.3MB/s
104.16.252.200:8443#多伦多 57.6MB/s
104.17.152.203:8443#多伦多 57.4MB/s
104.16.185.50:8443#多伦多 57.1MB/s
104.17.167.134:8443#多伦多 56.9MB/s
104.17.184.101:8443#多伦多 56.9MB/s
104.17.151.187:8443#多伦多 56.2MB/s
104.16.240.96:8443#多伦多 55.6MB/s
8.35.211.99:8443#旧金山 55.4MB/s
104.16.120.64:8443#多伦多 52.9MB/s
104.16.250.199:8443#多伦多 52.8MB/s
104.17.69.244:8443#多伦多 52.7MB/s
104.16.105.166:8443#多伦多 52.4MB/s
104.17.150.235:8443#多伦多 50.3MB/s
104.16.61.67:8443#多伦多 49.7MB/s
104.17.57.27:8443#多伦多 48.3MB/s
104.18.2.27:8443#多伦多 45.1MB/s
104.17.114.177:8443#多伦多 42.5MB/s
104.17.113.154:8443#多伦多 41.1MB/s
104.27.0.5:8443#多伦多 36.1MB/s
