104.24.0.5:8443#多伦多 69.2MB/s
104.21.0.9:8443#多伦多 67.5MB/s
104.17.69.244:8443#多伦多 67.2MB/s
104.16.143.156:8443#多伦多 66.9MB/s
104.17.247.197:8443#多伦多 65.8MB/s
104.16.120.56:8443#多伦多 64.0MB/s
172.64.32.8:8443#多伦多 63.7MB/s
104.17.85.166:8443#多伦多 62.5MB/s
104.16.235.9:8443#多伦多 62.0MB/s
104.18.28.107:8443#多伦多 61.6MB/s
104.17.118.84:8443#多伦多 61.4MB/s
104.19.34.109:8443#多伦多 60.8MB/s
104.17.42.168:8443#多伦多 60.7MB/s
104.16.226.175:8443#多伦多 60.4MB/s
104.17.127.28:8443#多伦多 59.7MB/s
104.16.65.1:8443#多伦多 59.2MB/s
108.162.192.6:8443#多伦多 59.1MB/s
104.16.10.69:8443#多伦多 59.0MB/s
104.17.42.142:8443#多伦多 58.7MB/s
104.17.50.55:8443#多伦多 58.6MB/s
104.16.105.166:8443#多伦多 58.1MB/s
104.17.162.3:8443#多伦多 58.0MB/s
104.16.245.243:8443#多伦多 57.3MB/s
104.17.165.98:8443#多伦多 56.4MB/s
8.39.125.58:8443#旧金山 54.6MB/s
172.64.32.4:8443#多伦多 51.9MB/s
104.18.6.107:8443#多伦多 51.5MB/s
104.17.8.78:8443#多伦多 49.9MB/s
104.24.0.7:8443#多伦多 49.7MB/s
104.17.243.132:8443#多伦多 49.6MB/s
104.16.224.210:8443#多伦多 49.4MB/s
104.17.127.240:8443#多伦多 49.4MB/s
104.16.222.90:8443#多伦多 47.2MB/s
104.18.6.126:8443#多伦多 46.8MB/s
104.17.252.250:8443#多伦多 45.0MB/s
104.16.113.118:8443#多伦多 44.7MB/s
104.16.54.40:8443#多伦多 44.6MB/s
108.162.198.5:8443#阿什本 44.6MB/s
104.17.94.223:8443#多伦多 44.4MB/s
108.162.198.1:8443#阿什本 44.2MB/s
108.162.198.16:8443#阿什本 44.0MB/s
104.17.131.249:8443#多伦多 43.7MB/s
104.17.132.238:8443#多伦多 43.6MB/s
108.162.198.2:8443#阿什本 43.3MB/s
104.17.153.34:8443#多伦多 43.0MB/s
108.162.198.19:8443#阿什本 42.9MB/s
108.162.198.4:8443#阿什本 42.8MB/s
108.162.198.8:8443#阿什本 42.6MB/s
108.162.198.14:8443#阿什本 42.4MB/s
108.162.198.15:8443#阿什本 41.8MB/s
