108.162.198.7:8443#達拉斯 45.4MB/s
104.19.63.142:8443#紐華克 45.1MB/s
104.18.47.86:8443#紐約 44.8MB/s
108.162.198.5:8443#達拉斯 44.3MB/s
188.114.96.4:8443#多伦多 44.1MB/s
104.18.106.192:8443#紐約 43.9MB/s
104.16.16.246:8443#紐華克 43.8MB/s
104.27.0.7:8443#紐華克 43.8MB/s
104.26.0.9:8443#紐華克 43.5MB/s
162.159.0.7:8443#多伦多 43.5MB/s
188.114.96.1:8443#多伦多 43.5MB/s
104.16.142.167:8443#紐華克 43.4MB/s
108.162.192.5:8443#多伦多 43.4MB/s
108.162.198.13:8443#達拉斯 43.4MB/s
172.64.229.36:8443#多伦多 43.4MB/s
104.20.0.6:8443#紐華克 43.2MB/s
162.159.0.1:8443#多伦多 42.9MB/s
162.159.36.229:8443#多伦多 42.9MB/s
108.162.198.9:8443#達拉斯 42.8MB/s
104.16.145.126:8443#紐華克 42.7MB/s
104.25.0.2:8443#紐華克 42.6MB/s
104.19.157.188:8443#紐華克 42.4MB/s
104.19.159.214:8443#紐華克 42.4MB/s
104.27.0.4:8443#紐華克 42.2MB/s
108.162.192.4:8443#多伦多 42.1MB/s
104.16.105.166:8443#紐華克 42.0MB/s
104.21.0.6:8443#紐華克 41.8MB/s
104.16.241.134:8443#紐約 41.5MB/s
104.18.221.240:8443#紐華克 41.5MB/s
108.162.192.6:8443#多伦多 41.5MB/s
172.64.144.94:8443#多伦多 41.5MB/s
172.64.32.2:8443#多伦多 41.4MB/s
104.18.42.242:8443#紐華克 41.3MB/s
104.18.168.244:8443#紐華克 41.3MB/s
104.20.0.1:8443#紐華克 41.3MB/s
172.64.32.7:8443#多伦多 41.3MB/s
188.114.96.8:8443#多伦多 41.3MB/s
108.162.192.8:8443#多伦多 41.2MB/s
104.27.0.8:8443#紐華克 41.1MB/s
172.64.34.160:8443#多伦多 41.0MB/s
104.17.142.212:8443#紐華克 40.9MB/s
104.20.0.2:8443#紐華克 40.8MB/s
104.26.0.4:8443#紐華克 40.8MB/s
108.162.198.18:8443#達拉斯 40.8MB/s
162.159.136.89:8443#多伦多 40.8MB/s
172.64.157.100:8443#多伦多 40.8MB/s
104.17.214.141:8443#紐華克 40.7MB/s
162.159.58.65:8443#多伦多 40.7MB/s
104.17.144.16:8443#紐華克 40.6MB/s
188.114.96.6:8443#多伦多 40.6MB/s
