104.20.0.1:8443#多伦多 65.9MB/s
104.18.223.253:8443#多伦多 65.3MB/s
104.19.48.174:8443#多伦多 64.7MB/s
104.17.186.99:8443#多伦多 63.7MB/s
104.17.185.64:8443#多伦多 63.2MB/s
104.18.35.145:8443#多伦多 59.8MB/s
104.19.154.122:8443#多伦多 59.7MB/s
104.17.161.114:8443#多伦多 58.3MB/s
104.18.89.52:8443#多伦多 57.9MB/s
104.17.52.53:8443#多伦多 56.9MB/s
104.19.146.20:8443#多伦多 56.4MB/s
104.19.220.22:8443#多伦多 56.3MB/s
104.17.146.179:8443#多伦多 55.1MB/s
104.18.44.151:8443#多伦多 54.3MB/s
104.16.65.1:8443#多伦多 53.9MB/s
104.18.207.163:8443#多伦多 52.7MB/s
104.18.81.19:8443#多伦多 52.6MB/s
104.19.148.121:8443#多伦多 52.5MB/s
104.17.223.70:8443#多伦多 52.4MB/s
104.17.137.5:8443#多伦多 52.1MB/s
104.19.154.200:8443#多伦多 50.2MB/s
104.18.46.111:8443#多伦多 46.9MB/s
104.17.162.3:8443#多伦多 46.6MB/s
188.114.96.8:8443#多伦多 45.0MB/s
104.16.233.88:8443#多伦多 44.4MB/s
188.114.96.1:8443#多伦多 44.1MB/s
104.18.43.68:8443#多伦多 44.0MB/s
188.114.96.6:8443#多伦多 42.2MB/s
104.19.159.232:8443#多伦多 41.8MB/s
188.114.96.4:8443#多伦多 37.7MB/s
188.114.96.9:8443#多伦多 37.4MB/s
104.18.43.202:8443#多伦多 37.1MB/s
188.114.96.5:8443#多伦多 36.8MB/s
188.114.96.2:8443#多伦多 35.8MB/s
104.16.155.25:8443#多伦多 34.8MB/s
104.19.212.207:8443#多伦多 34.7MB/s
188.114.96.7:8443#多伦多 34.1MB/s
104.19.149.212:8443#多伦多 30.7MB/s
