104.18.43.90:8443#多伦多 146.1MB/s
104.17.150.235:8443#多伦多 143.0MB/s
104.17.152.203:8443#多伦多 127.7MB/s
104.18.35.166:8443#多伦多 124.2MB/s
104.17.142.212:8443#多伦多 118.9MB/s
104.17.139.37:8443#多伦多 118.6MB/s
104.18.37.133:8443#多伦多 117.0MB/s
104.16.36.225:8443#多伦多 111.4MB/s
104.17.145.152:8443#多伦多 110.7MB/s
104.17.107.186:8443#多伦多 109.3MB/s
104.17.241.149:8443#多伦多 108.3MB/s
104.17.210.18:8443#多伦多 99.9MB/s
104.17.158.215:8443#多伦多 99.6MB/s
104.16.65.1:8443#多伦多 99.1MB/s
104.18.45.223:8443#多伦多 98.8MB/s
104.16.56.223:8443#多伦多 98.0MB/s
104.16.49.240:8443#多伦多 94.5MB/s
104.18.42.243:8443#多伦多 94.2MB/s
104.17.167.134:8443#多伦多 92.4MB/s
104.18.43.246:8443#多伦多 89.5MB/s
104.18.39.150:8443#多伦多 86.5MB/s
104.17.172.253:8443#多伦多 86.0MB/s
104.18.37.7:8443#多伦多 85.9MB/s
104.20.60.223:8443#多伦多 85.3MB/s
104.17.120.41:8443#多伦多 84.5MB/s
104.18.35.67:8443#多伦多 80.7MB/s
104.17.159.184:8443#多伦多 77.2MB/s
104.17.187.243:8443#多伦多 73.2MB/s
104.17.25.153:8443#多伦多 70.0MB/s
104.16.9.42:8443#多伦多 59.8MB/s
104.21.231.223:8443#多伦多 50.7MB/s
104.17.113.154:8443#多伦多 45.2MB/s
