104.20.0.5:8443#多伦多 81.6MB/s
104.18.223.253:8443#多伦多 81.4MB/s
172.64.32.5:8443#多伦多 81.3MB/s
104.16.124.127:8443#多伦多 78.7MB/s
104.24.0.6:8443#多伦多 76.7MB/s
104.19.161.197:8443#多伦多 75.6MB/s
104.24.0.7:8443#多伦多 71.9MB/s
104.17.110.123:8443#多伦多 71.0MB/s
104.18.2.200:8443#多伦多 70.8MB/s
104.18.42.184:8443#多伦多 69.9MB/s
104.20.0.9:8443#多伦多 69.9MB/s
104.18.43.156:8443#多伦多 69.8MB/s
104.20.0.2:8443#多伦多 69.7MB/s
104.20.0.6:8443#多伦多 68.7MB/s
104.17.228.31:8443#多伦多 68.2MB/s
104.17.174.118:8443#多伦多 67.8MB/s
104.18.46.160:8443#多伦多 67.5MB/s
104.25.0.6:8443#多伦多 67.5MB/s
104.21.0.9:8443#多伦多 67.0MB/s
104.27.0.2:8443#多伦多 66.7MB/s
104.16.246.26:8443#多伦多 66.3MB/s
108.162.198.8:8443#阿什本 66.3MB/s
104.26.0.7:8443#多伦多 66.2MB/s
108.162.192.7:8443#多伦多 65.9MB/s
104.18.151.172:8443#多伦多 65.4MB/s
104.26.0.9:8443#多伦多 64.7MB/s
104.18.40.76:8443#多伦多 64.3MB/s
108.162.192.8:8443#多伦多 63.9MB/s
104.17.142.212:8443#多伦多 63.8MB/s
104.18.47.41:8443#多伦多 63.2MB/s
104.18.89.52:8443#多伦多 63.1MB/s
108.162.192.3:8443#多伦多 62.6MB/s
162.159.0.5:8443#多伦多 62.3MB/s
188.114.96.5:8443#多伦多 61.4MB/s
104.18.125.4:8443#多伦多 61.3MB/s
108.162.198.12:8443#阿什本 61.1MB/s
104.19.41.240:8443#旧金山 60.2MB/s
104.21.0.3:8443#多伦多 60.0MB/s
104.16.123.70:8443#多伦多 59.7MB/s
104.27.0.3:8443#多伦多 59.6MB/s
104.18.81.19:8443#多伦多 59.3MB/s
104.17.92.210:8443#多伦多 59.0MB/s
108.162.198.1:8443#阿什本 57.8MB/s
104.21.0.4:8443#多伦多 57.5MB/s
104.25.0.4:8443#多伦多 57.1MB/s
104.20.0.3:8443#多伦多 56.9MB/s
162.159.0.8:8443#多伦多 56.7MB/s
108.162.198.11:8443#阿什本 56.6MB/s
108.162.198.18:8443#阿什本 55.5MB/s
104.17.211.12:8443#多伦多 55.4MB/s
