104.18.39.240:8443#多伦多 79.2MB/s
104.20.0.4:8443#多伦多 74.7MB/s
104.19.220.22:8443#多伦多 73.7MB/s
104.16.158.199:8443#多伦多 72.4MB/s
104.16.151.76:8443#多伦多 71.8MB/s
104.16.247.223:8443#多伦多 69.6MB/s
104.17.147.223:8443#多伦多 69.0MB/s
104.17.58.103:8443#多伦多 68.5MB/s
104.17.16.181:8443#多伦多 66.6MB/s
104.17.181.144:8443#多伦多 66.5MB/s
104.20.0.7:8443#多伦多 66.5MB/s
104.18.255.167:8443#多伦多 66.3MB/s
104.20.0.3:8443#多伦多 65.8MB/s
104.17.155.23:8443#多伦多 65.6MB/s
108.162.198.5:8443#阿什本 64.7MB/s
104.20.0.2:8443#多伦多 64.0MB/s
104.16.105.166:8443#多伦多 62.0MB/s
104.18.166.129:8443#多伦多 61.6MB/s
104.18.35.196:8443#多伦多 60.9MB/s
104.16.148.229:8443#多伦多 60.6MB/s
104.20.0.6:8443#多伦多 60.1MB/s
104.20.0.5:8443#多伦多 59.0MB/s
104.19.212.207:8443#多伦多 58.4MB/s
104.20.0.8:8443#多伦多 56.5MB/s
104.18.234.133:8443#多伦多 53.9MB/s
104.20.0.9:8443#多伦多 53.4MB/s
104.16.254.237:8443#多伦多 52.2MB/s
104.18.47.24:8443#多伦多 48.5MB/s
104.18.81.19:8443#多伦多 47.4MB/s
104.16.65.1:8443#多伦多 43.1MB/s
104.20.0.1:8443#多伦多 36.6MB/s
