104.17.39.190:8443#多伦多 152.8MB/s
104.17.20.176:8443#多伦多 135.1MB/s
104.16.28.8:8443#多伦多 134.9MB/s
104.17.186.198:8443#多伦多 132.3MB/s
104.16.88.218:8443#多伦多 130.1MB/s
104.16.34.58:8443#多伦多 128.7MB/s
104.17.24.180:8443#多伦多 125.9MB/s
104.16.115.60:8443#多伦多 124.8MB/s
104.18.16.49:8443#多伦多 123.4MB/s
104.16.254.105:8443#多伦多 116.1MB/s
104.17.164.243:8443#多伦多 115.2MB/s
104.16.198.171:8443#多伦多 114.9MB/s
104.16.94.24:8443#多伦多 114.4MB/s
104.17.31.214:8443#多伦多 111.7MB/s
104.16.251.233:8443#多伦多 111.4MB/s
104.17.2.214:8443#多伦多 101.6MB/s
104.16.248.121:8443#多伦多 101.2MB/s
104.16.33.195:8443#多伦多 99.2MB/s
104.17.11.223:8443#多伦多 98.8MB/s
104.16.182.3:8443#多伦多 97.6MB/s
104.16.31.65:8443#多伦多 92.1MB/s
104.16.79.218:8443#多伦多 89.2MB/s
104.17.174.157:8443#多伦多 76.7MB/s
104.16.65.1:8443#多伦多 76.4MB/s
104.16.20.46:8443#多伦多 74.4MB/s
104.16.105.166:8443#多伦多 74.1MB/s
104.17.69.244:8443#多伦多 68.6MB/s
104.16.119.55:8443#多伦多 62.2MB/s
104.16.243.97:8443#多伦多 61.6MB/s
104.16.27.96:8443#多伦多 60.1MB/s
104.16.171.254:8443#多伦多 54.4MB/s
