188.114.96.9:8443#多伦多 45.3MB/s
104.19.62.138:8443#紐約 44.6MB/s
104.26.0.3:8443#紐華克 43.5MB/s
172.64.32.9:8443#多伦多 43.5MB/s
8.35.211.5:8443#旧金山 42.8MB/s
104.18.43.90:8443#紐約 42.4MB/s
108.162.198.9:8443#達拉斯 42.4MB/s
104.18.45.33:8443#紐華克 42.3MB/s
104.26.0.6:8443#紐華克 42.2MB/s
108.162.198.16:8443#達拉斯 42.0MB/s
108.162.192.4:8443#多伦多 41.7MB/s
172.64.32.1:8443#多伦多 41.7MB/s
188.114.96.1:8443#多伦多 41.7MB/s
188.114.96.2:8443#多伦多 41.7MB/s
104.25.0.7:8443#紐華克 41.6MB/s
108.162.198.6:8443#達拉斯 41.6MB/s
162.159.0.6:8443#多伦多 41.6MB/s
162.159.42.198:8443#多伦多 41.5MB/s
104.31.16.158:8443#紐華克 41.4MB/s
188.114.96.3:8443#多伦多 41.4MB/s
104.17.59.214:8443#紐華克 41.2MB/s
104.18.44.140:8443#紐華克 41.2MB/s
108.162.198.7:8443#達拉斯 41.2MB/s
104.26.0.2:8443#紐華克 41.1MB/s
104.26.0.4:8443#紐華克 41.1MB/s
188.114.96.7:8443#多伦多 41.1MB/s
104.19.8.145:8443#紐華克 40.9MB/s
104.17.188.92:8443#紐華克 40.7MB/s
162.159.61.183:8443#多伦多 40.7MB/s
188.114.96.6:8443#多伦多 40.7MB/s
162.159.0.2:8443#多伦多 40.6MB/s
104.18.44.157:8443#紐華克 40.5MB/s
162.159.0.4:8443#多伦多 40.4MB/s
108.162.198.19:8443#達拉斯 40.3MB/s
104.20.0.4:8443#紐華克 40.1MB/s
104.18.42.200:8443#紐華克 39.8MB/s
104.19.154.90:8443#紐華克 39.8MB/s
104.21.0.6:8443#紐華克 39.8MB/s
104.27.0.3:8443#紐華克 39.8MB/s
108.162.192.9:8443#多伦多 39.8MB/s
104.20.0.2:8443#紐華克 39.7MB/s
104.21.0.7:8443#紐華克 39.7MB/s
108.162.192.3:8443#多伦多 39.7MB/s
108.162.198.4:8443#達拉斯 39.7MB/s
108.162.198.5:8443#達拉斯 39.7MB/s
188.114.96.8:8443#多伦多 39.7MB/s
104.20.0.3:8443#紐華克 39.6MB/s
104.19.49.160:8443#紐華克 39.4MB/s
108.162.198.15:8443#達拉斯 39.4MB/s
108.162.198.18:8443#達拉斯 39.4MB/s
