104.18.40.40:8443#多伦多 155.5MB/s
104.18.39.78:8443#多伦多 143.4MB/s
104.18.46.254:8443#多伦多 140.3MB/s
104.18.44.162:8443#多伦多 139.3MB/s
104.19.148.121:8443#多伦多 138.3MB/s
104.17.18.118:8443#多伦多 137.0MB/s
104.19.38.149:8443#多伦多 127.9MB/s
104.17.187.148:8443#多伦多 122.0MB/s
104.17.58.47:8443#多伦多 120.0MB/s
104.19.151.130:8443#多伦多 119.4MB/s
104.18.42.96:8443#多伦多 119.2MB/s
104.18.223.253:8443#多伦多 118.7MB/s
104.18.189.153:8443#多伦多 118.2MB/s
104.17.182.222:8443#多伦多 117.1MB/s
104.17.166.213:8443#多伦多 115.3MB/s
104.17.159.32:8443#多伦多 114.6MB/s
104.17.167.134:8443#多伦多 113.2MB/s
104.19.48.192:8443#多伦多 110.4MB/s
104.17.97.171:8443#多伦多 108.5MB/s
104.17.98.187:8443#多伦多 104.2MB/s
104.17.69.244:8443#多伦多 103.0MB/s
104.17.191.205:8443#多伦多 102.6MB/s
104.19.154.200:8443#多伦多 102.2MB/s
104.17.176.239:8443#多伦多 86.9MB/s
104.18.43.194:8443#多伦多 82.4MB/s
104.16.105.166:8443#多伦多 80.1MB/s
104.17.181.133:8443#多伦多 78.1MB/s
104.17.139.37:8443#多伦多 75.1MB/s
104.16.75.114:8443#多伦多 47.6MB/s
104.16.65.1:8443#多伦多 31.0MB/s
