104.20.0.3:8443#多伦多 60.3MB/s
104.17.153.174:8443#多伦多 54.9MB/s
104.17.51.83:8443#多伦多 54.0MB/s
104.17.226.165:8443#多伦多 52.3MB/s
104.16.181.74:8443#多伦多 51.6MB/s
104.17.225.29:8443#多伦多 51.6MB/s
104.17.144.118:8443#多伦多 51.5MB/s
104.16.54.40:8443#多伦多 50.6MB/s
104.17.153.229:8443#多伦多 50.6MB/s
104.20.0.5:8443#多伦多 49.9MB/s
108.162.198.7:8443#阿什本 49.4MB/s
104.18.44.101:8443#多伦多 49.3MB/s
104.24.0.9:8443#多伦多 48.6MB/s
104.17.227.155:8443#多伦多 48.3MB/s
104.16.65.1:8443#多伦多 48.2MB/s
104.19.35.2:8443#多伦多 47.7MB/s
104.19.41.222:8443#多伦多 47.4MB/s
104.19.229.186:8443#多伦多 47.1MB/s
104.16.180.123:8443#多伦多 47.0MB/s
104.16.247.180:8443#多伦多 46.6MB/s
104.20.0.2:8443#多伦多 46.0MB/s
104.17.247.151:8443#多伦多 45.8MB/s
104.17.167.134:8443#多伦多 45.7MB/s
8.39.125.14:8443#旧金山 45.5MB/s
104.17.69.244:8443#多伦多 45.5MB/s
104.17.244.120:8443#多伦多 45.4MB/s
104.16.65.0:8443#多伦多 45.2MB/s
104.19.43.248:8443#多伦多 45.2MB/s
104.16.64.31:8443#多伦多 45.1MB/s
104.17.134.93:8443#多伦多 45.1MB/s
104.19.47.28:8443#多伦多 45.0MB/s
104.17.146.211:8443#多伦多 44.5MB/s
104.19.62.72:8443#多伦多 44.3MB/s
104.20.0.8:8443#多伦多 44.3MB/s
104.16.226.175:8443#多伦多 43.7MB/s
104.17.154.74:8443#多伦多 43.7MB/s
104.17.224.61:8443#多伦多 43.3MB/s
104.16.57.225:8443#多伦多 43.0MB/s
104.17.201.22:8443#多伦多 43.0MB/s
8.39.125.242:8443#旧金山 42.5MB/s
104.17.156.217:8443#多伦多 42.1MB/s
104.18.45.151:8443#多伦多 42.1MB/s
104.16.230.84:8443#多伦多 42.0MB/s
104.19.45.251:8443#多伦多 41.7MB/s
104.20.0.6:8443#多伦多 41.7MB/s
104.18.35.163:8443#多伦多 41.5MB/s
104.18.19.247:8443#多伦多 39.9MB/s
8.35.211.87:8443#旧金山 39.7MB/s
104.17.225.50:8443#多伦多 39.2MB/s
104.17.118.84:8443#多伦多 39.0MB/s
