104.18.44.140:8443#多伦多 147.1MB/s
104.17.142.212:8443#多伦多 146.3MB/s
104.17.58.16:8443#多伦多 142.8MB/s
104.17.69.244:8443#多伦多 141.0MB/s
104.17.99.20:8443#多伦多 137.9MB/s
104.17.162.3:8443#多伦多 137.2MB/s
104.17.167.134:8443#多伦多 131.4MB/s
104.16.105.166:8443#多伦多 127.6MB/s
8.35.211.139:8443#旧金山 124.1MB/s
104.18.37.133:8443#多伦多 118.5MB/s
104.16.47.40:8443#多伦多 118.0MB/s
104.16.40.165:8443#多伦多 113.6MB/s
104.17.22.59:8443#多伦多 112.2MB/s
104.17.56.175:8443#多伦多 109.6MB/s
104.18.42.175:8443#多伦多 107.1MB/s
104.18.43.161:8443#多伦多 104.3MB/s
104.18.39.78:8443#多伦多 102.4MB/s
104.17.59.145:8443#多伦多 98.4MB/s
104.17.139.37:8443#多伦多 93.8MB/s
104.17.22.20:8443#多伦多 86.7MB/s
104.17.137.21:8443#多伦多 79.0MB/s
104.16.194.185:8443#多伦多 78.5MB/s
104.16.251.207:8443#多伦多 75.7MB/s
104.18.40.150:8443#多伦多 67.3MB/s
104.16.249.5:8443#多伦多 61.4MB/s
104.16.197.169:8443#多伦多 55.4MB/s
104.16.154.135:8443#多伦多 41.3MB/s
91.193.58.225:8443#Stretford 38.5MB/s
104.16.65.1:8443#多伦多 38.1MB/s
104.16.148.128:8443#多伦多 17.3MB/s
