104.17.215.7:8443#多伦多 128.7MB/s
104.17.162.3:8443#多伦多 119.0MB/s
104.16.230.221:8443#多伦多 117.4MB/s
104.17.30.233:8443#多伦多 115.0MB/s
104.17.149.128:8443#多伦多 109.0MB/s
104.17.69.244:8443#多伦多 107.9MB/s
104.17.149.176:8443#多伦多 107.4MB/s
104.17.211.119:8443#多伦多 107.4MB/s
104.17.144.9:8443#多伦多 106.0MB/s
104.16.153.97:8443#多伦多 102.0MB/s
104.16.65.1:8443#多伦多 93.3MB/s
104.17.49.51:8443#多伦多 91.7MB/s
104.17.150.25:8443#多伦多 89.6MB/s
104.17.210.216:8443#多伦多 87.8MB/s
104.17.187.243:8443#多伦多 87.6MB/s
104.17.148.175:8443#多伦多 84.6MB/s
104.17.109.144:8443#多伦多 83.6MB/s
104.17.167.187:8443#多伦多 81.5MB/s
104.16.105.166:8443#多伦多 80.5MB/s
104.17.210.206:8443#多伦多 79.6MB/s
104.17.152.203:8443#多伦多 76.4MB/s
8.35.211.87:8443#旧金山 75.7MB/s
104.17.54.168:8443#多伦多 72.3MB/s
104.17.139.37:8443#多伦多 72.3MB/s
104.17.139.24:8443#多伦多 57.9MB/s
104.17.158.215:8443#多伦多 56.7MB/s
104.17.213.90:8443#多伦多 46.6MB/s
104.17.167.134:8443#多伦多 46.1MB/s
104.17.146.22:8443#多伦多 40.5MB/s
104.18.33.198:8443#多伦多 39.3MB/s
