172.64.229.0:8443#多伦多 69.5MB/s
104.20.0.9:8443#多伦多 67.1MB/s
104.25.0.1:8443#旧金山 66.6MB/s
108.162.192.7:8443#多伦多 66.5MB/s
188.114.96.5:8443#多伦多 66.5MB/s
172.64.156.112:8443#多伦多 66.3MB/s
104.18.12.67:8443#多伦多 66.0MB/s
172.64.152.111:8443#多伦多 66.0MB/s
162.159.0.2:8443#多伦多 65.9MB/s
104.20.0.8:8443#多伦多 65.1MB/s
198.41.223.88:8443#多伦多 64.5MB/s
108.162.192.8:8443#多伦多 64.0MB/s
162.159.58.65:8443#多伦多 62.7MB/s
172.64.53.140:8443#多伦多 62.7MB/s
104.26.0.7:8443#多伦多 62.3MB/s
172.64.159.213:8443#多伦多 62.3MB/s
104.24.0.9:8443#旧金山 61.6MB/s
104.26.0.2:8443#多伦多 61.5MB/s
162.159.8.21:8443#多伦多 61.0MB/s
104.25.0.4:8443#旧金山 60.9MB/s
162.159.41.1:8443#多伦多 60.7MB/s
104.18.43.55:8443#多伦多 60.3MB/s
162.159.0.5:8443#多伦多 59.9MB/s
172.64.145.91:8443#多伦多 59.2MB/s
104.18.35.200:8443#多伦多 58.9MB/s
104.24.0.6:8443#旧金山 58.3MB/s
188.114.96.9:8443#多伦多 58.3MB/s
104.24.0.2:8443#多伦多 58.1MB/s
104.24.0.4:8443#多伦多 57.9MB/s
172.64.144.226:8443#多伦多 57.9MB/s
172.64.52.127:8443#多伦多 57.3MB/s
104.25.0.5:8443#多伦多 57.1MB/s
104.26.0.5:8443#多伦多 56.8MB/s
198.41.194.162:8443#多伦多 56.8MB/s
172.64.32.3:8443#多伦多 56.4MB/s
188.114.96.1:8443#多伦多 56.4MB/s
104.19.79.62:8443#多伦多 56.3MB/s
104.21.0.4:8443#多伦多 56.3MB/s
104.26.0.9:8443#多伦多 55.4MB/s
188.114.96.7:8443#多伦多 55.3MB/s
172.64.145.194:8443#多伦多 55.2MB/s
162.159.140.116:8443#多伦多 55.1MB/s
104.18.42.49:8443#多伦多 54.9MB/s
162.159.0.9:8443#多伦多 54.8MB/s
104.20.0.2:8443#多伦多 54.6MB/s
172.64.229.7:8443#多伦多 53.9MB/s
104.20.0.3:8443#多伦多 53.8MB/s
188.114.96.3:8443#多伦多 52.5MB/s
172.64.32.8:8443#多伦多 52.1MB/s
104.21.0.5:8443#多伦多 51.9MB/s
