104.18.44.140:8443#多伦多 72.1MB/s
8.35.211.139:8443#旧金山 70.5MB/s
104.17.116.64:8443#多伦多 68.3MB/s
104.18.46.111:8443#多伦多 64.3MB/s
108.162.198.3:8443#阿什本 63.4MB/s
104.18.84.200:8443#多伦多 63.2MB/s
104.16.65.1:8443#多伦多 62.3MB/s
104.18.37.133:8443#多伦多 61.7MB/s
104.18.40.150:8443#多伦多 60.9MB/s
108.162.192.8:8443#多伦多 60.0MB/s
108.162.198.7:8443#阿什本 60.0MB/s
104.19.57.165:8443#多伦多 58.7MB/s
108.162.198.4:8443#阿什本 58.4MB/s
108.162.192.3:8443#多伦多 57.8MB/s
104.17.59.145:8443#多伦多 56.4MB/s
104.18.43.161:8443#多伦多 56.0MB/s
91.193.58.225:8443#Stretford 55.5MB/s
108.162.192.7:8443#多伦多 55.5MB/s
104.17.137.21:8443#多伦多 55.2MB/s
108.162.192.2:8443#多伦多 54.9MB/s
108.162.198.5:8443#阿什本 53.7MB/s
108.162.192.1:8443#多伦多 52.9MB/s
104.17.69.244:8443#多伦多 52.6MB/s
108.162.192.4:8443#多伦多 51.0MB/s
108.162.198.6:8443#阿什本 50.4MB/s
104.18.39.78:8443#多伦多 49.8MB/s
108.162.192.9:8443#多伦多 49.5MB/s
104.19.46.150:8443#多伦多 45.6MB/s
104.17.167.134:8443#多伦多 44.3MB/s
104.20.0.1:8443#多伦多 44.1MB/s
104.17.139.37:8443#多伦多 43.5MB/s
104.18.207.156:8443#多伦多 43.5MB/s
104.16.105.166:8443#多伦多 43.3MB/s
104.19.163.249:8443#多伦多 43.3MB/s
104.19.50.236:8443#多伦多 43.2MB/s
104.18.223.253:8443#多伦多 42.7MB/s
104.19.34.19:8443#多伦多 42.4MB/s
104.18.89.52:8443#多伦多 42.3MB/s
104.17.142.212:8443#多伦多 41.9MB/s
104.17.114.22:8443#多伦多 41.6MB/s
104.17.119.111:8443#多伦多 41.3MB/s
104.17.103.196:8443#多伦多 40.5MB/s
108.162.198.1:8443#阿什本 39.8MB/s
104.18.42.175:8443#多伦多 39.1MB/s
104.18.179.54:8443#多伦多 37.7MB/s
104.19.148.121:8443#多伦多 37.3MB/s
104.19.58.95:8443#多伦多 36.5MB/s
104.20.0.2:8443#多伦多 36.5MB/s
104.17.162.3:8443#多伦多 36.4MB/s
104.17.123.11:8443#多伦多 36.1MB/s
