104.17.180.249:8443#多伦多 125.8MB/s
104.17.191.11:8443#多伦多 112.2MB/s
104.16.1.126:8443#多伦多 110.6MB/s
104.17.157.2:8443#多伦多 110.6MB/s
104.16.24.154:8443#多伦多 110.1MB/s
104.17.69.244:8443#多伦多 108.5MB/s
104.17.168.141:8443#多伦多 107.6MB/s
104.17.164.213:8443#多伦多 104.7MB/s
8.39.125.112:8443#旧金山 103.4MB/s
104.17.142.212:8443#多伦多 96.6MB/s
104.16.105.166:8443#多伦多 91.6MB/s
104.17.167.134:8443#多伦多 90.9MB/s
104.17.215.28:8443#多伦多 90.1MB/s
104.17.88.81:8443#多伦多 89.7MB/s
104.16.9.245:8443#多伦多 89.2MB/s
104.17.215.2:8443#多伦多 88.9MB/s
89.116.161.18:8443#华盛顿特区 85.4MB/s
104.17.162.3:8443#多伦多 82.6MB/s
104.17.139.37:8443#多伦多 80.4MB/s
104.16.21.64:8443#多伦多 78.3MB/s
104.17.150.122:8443#多伦多 77.8MB/s
104.17.189.189:8443#多伦多 76.5MB/s
104.17.75.216:8443#多伦多 73.5MB/s
104.16.158.211:8443#多伦多 73.3MB/s
104.16.153.2:8443#多伦多 70.5MB/s
104.17.181.75:8443#多伦多 70.5MB/s
104.17.60.163:8443#多伦多 69.6MB/s
103.133.1.202:8443#紐約 67.1MB/s
104.17.62.141:8443#多伦多 66.7MB/s
104.17.124.209:8443#多伦多 59.8MB/s
188.114.96.1:8443#多伦多 50.1MB/s
104.21.0.3:8443#多伦多 49.7MB/s
108.162.198.1:8443#阿什本 43.6MB/s
