104.17.42.142:8443#多伦多 77.6MB/s
8.35.211.39:8443#旧金山 73.2MB/s
104.16.38.2:8443#多伦多 73.0MB/s
104.16.65.1:8443#多伦多 73.0MB/s
104.17.8.78:8443#多伦多 73.0MB/s
104.16.17.46:8443#多伦多 72.6MB/s
104.17.50.55:8443#多伦多 72.3MB/s
104.16.150.12:8443#多伦多 71.1MB/s
104.16.105.166:8443#多伦多 70.8MB/s
172.64.52.127:8443#多伦多 70.8MB/s
104.17.118.84:8443#多伦多 70.3MB/s
104.16.10.69:8443#多伦多 69.3MB/s
104.17.108.104:8443#多伦多 69.2MB/s
8.39.125.72:8443#旧金山 68.0MB/s
104.17.57.27:8443#多伦多 67.5MB/s
104.16.226.175:8443#多伦多 67.3MB/s
104.19.150.161:8443#多伦多 66.8MB/s
104.16.250.134:8443#多伦多 66.2MB/s
104.16.54.40:8443#多伦多 66.0MB/s
104.17.127.28:8443#多伦多 64.8MB/s
104.17.165.98:8443#多伦多 62.6MB/s
104.16.158.199:8443#多伦多 62.5MB/s
104.21.0.9:8443#多伦多 60.1MB/s
104.25.0.1:8443#多伦多 60.0MB/s
104.16.82.92:8443#多伦多 58.5MB/s
104.16.245.243:8443#多伦多 57.2MB/s
104.19.40.193:8443#多伦多 55.5MB/s
104.17.14.62:8443#多伦多 54.4MB/s
104.17.162.3:8443#多伦多 53.5MB/s
104.17.69.244:8443#多伦多 52.9MB/s
104.16.209.211:8443#多伦多 52.1MB/s
104.17.127.240:8443#多伦多 48.3MB/s
108.162.198.17:8443#阿什本 46.9MB/s
104.16.143.156:8443#多伦多 45.9MB/s
108.162.198.9:8443#阿什本 45.6MB/s
108.162.198.5:8443#阿什本 45.5MB/s
108.162.198.11:8443#阿什本 45.4MB/s
108.162.198.13:8443#阿什本 45.4MB/s
104.17.142.212:8443#多伦多 45.3MB/s
108.162.198.4:8443#阿什本 45.2MB/s
108.162.198.0:8443#阿什本 45.0MB/s
104.17.154.231:8443#多伦多 44.9MB/s
108.162.198.3:8443#阿什本 44.6MB/s
104.17.139.37:8443#多伦多 44.5MB/s
104.17.145.59:8443#多伦多 44.5MB/s
108.162.198.14:8443#阿什本 44.4MB/s
104.17.148.18:8443#多伦多 44.3MB/s
108.162.198.16:8443#阿什本 43.9MB/s
104.17.131.9:8443#多伦多 43.8MB/s
104.17.147.153:8443#多伦多 43.7MB/s
