108.162.198.10:8443#阿什本 148.9MB/s
104.17.158.31:8443#多伦多 148.3MB/s
104.16.125.103:8443#多伦多 144.5MB/s
104.17.97.25:8443#多伦多 141.5MB/s
104.18.12.102:8443#多伦多 141.4MB/s
104.20.0.4:8443#多伦多 141.4MB/s
104.16.252.165:8443#多伦多 141.2MB/s
188.114.96.2:8443#多伦多 140.6MB/s
108.162.198.13:8443#旧金山 139.9MB/s
104.18.31.246:8443#多伦多 139.5MB/s
104.26.0.6:8443#多伦多 137.9MB/s
162.159.0.9:8443#多伦多 137.2MB/s
104.16.212.191:8443#多伦多 136.6MB/s
104.27.0.2:8443#多伦多 136.4MB/s
104.25.0.8:8443#多伦多 136.2MB/s
108.162.192.5:8443#多伦多 135.7MB/s
104.17.152.171:8443#多伦多 135.2MB/s
188.114.96.3:8443#多伦多 134.2MB/s
172.64.32.2:8443#多伦多 134.0MB/s
104.27.0.4:8443#多伦多 133.9MB/s
104.17.233.198:8443#多伦多 133.8MB/s
108.162.198.12:8443#阿什本 133.5MB/s
104.17.108.72:8443#多伦多 133.2MB/s
104.17.167.134:8443#多伦多 133.0MB/s
8.39.125.220:8443#旧金山 132.4MB/s
104.16.190.146:8443#多伦多 131.4MB/s
104.20.0.2:8443#旧金山 130.6MB/s
104.26.0.7:8443#多伦多 130.6MB/s
162.159.0.6:8443#多伦多 130.5MB/s
108.162.198.15:8443#旧金山 130.4MB/s
104.21.0.6:8443#多伦多 130.1MB/s
108.162.198.5:8443#阿什本 130.1MB/s
104.18.34.147:8443#多伦多 129.9MB/s
104.17.154.134:8443#多伦多 129.5MB/s
104.24.0.1:8443#多伦多 129.2MB/s
108.162.192.1:8443#多伦多 129.1MB/s
108.162.198.16:8443#旧金山 129.1MB/s
104.20.0.1:8443#旧金山 129.0MB/s
104.17.162.3:8443#多伦多 128.7MB/s
104.25.0.4:8443#多伦多 128.0MB/s
172.64.229.169:8443#多伦多 127.9MB/s
104.17.106.181:8443#多伦多 127.2MB/s
104.17.164.209:8443#多伦多 127.1MB/s
104.27.0.3:8443#多伦多 126.9MB/s
104.18.34.122:8443#多伦多 126.4MB/s
162.159.0.5:8443#多伦多 126.1MB/s
104.21.0.8:8443#多伦多 126.0MB/s
104.18.42.123:8443#多伦多 125.7MB/s
104.25.0.6:8443#多伦多 125.3MB/s
162.159.0.7:8443#多伦多 125.1MB/s
