104.19.48.49:8443#多伦多 152.7MB/s
104.17.206.188:8443#多伦多 149.7MB/s
104.19.20.210:8443#多伦多 142.1MB/s
8.39.125.242:8443#旧金山 141.3MB/s
104.19.33.141:8443#多伦多 140.9MB/s
104.20.0.1:8443#多伦多 138.2MB/s
104.18.43.246:8443#多伦多 138.1MB/s
104.18.43.202:8443#多伦多 137.8MB/s
104.19.36.115:8443#多伦多 135.8MB/s
104.20.0.7:8443#多伦多 134.2MB/s
104.19.144.134:8443#多伦多 130.0MB/s
104.20.0.5:8443#多伦多 129.1MB/s
104.20.0.4:8443#多伦多 127.8MB/s
104.19.47.41:8443#多伦多 123.0MB/s
104.17.59.12:8443#多伦多 121.4MB/s
104.19.55.68:8443#多伦多 120.9MB/s
104.20.0.2:8443#多伦多 119.5MB/s
104.19.156.188:8443#多伦多 117.0MB/s
104.20.0.6:8443#多伦多 115.1MB/s
104.18.40.230:8443#多伦多 114.9MB/s
8.39.125.88:8443#旧金山 108.8MB/s
104.20.0.3:8443#多伦多 103.4MB/s
104.18.47.211:8443#多伦多 99.4MB/s
104.19.154.129:8443#多伦多 97.8MB/s
104.18.5.244:8443#多伦多 87.7MB/s
104.18.44.151:8443#多伦多 86.9MB/s
104.17.195.186:8443#多伦多 83.1MB/s
104.17.62.197:8443#多伦多 77.3MB/s
104.19.48.159:8443#多伦多 62.7MB/s
104.18.35.154:8443#多伦多 45.9MB/s
162.159.34.254:8443#多伦多 42.9MB/s
108.162.198.10:8443#阿什本 33.9MB/s
162.159.38.74:8443#洛杉矶 33.5MB/s
108.162.198.4:8443#阿什本 32.1MB/s
162.159.44.34:8443#洛杉矶 32.1MB/s
108.162.198.15:8443#阿什本 31.2MB/s
162.159.39.152:8443#洛杉矶 31.0MB/s
108.162.198.13:8443#阿什本 30.9MB/s
162.159.38.138:8443#洛杉矶 30.8MB/s
162.159.45.155:8443#洛杉矶 30.6MB/s
108.162.198.2:8443#阿什本 29.9MB/s
108.162.198.1:8443#阿什本 29.4MB/s
108.162.198.14:8443#阿什本 28.6MB/s
108.162.198.16:8443#阿什本 28.6MB/s
162.159.38.151:8443#洛杉矶 28.6MB/s
108.162.198.3:8443#阿什本 28.5MB/s
108.162.198.18:8443#阿什本 27.9MB/s
108.162.198.17:8443#阿什本 27.7MB/s
108.162.198.11:8443#阿什本 27.6MB/s
108.162.198.5:8443#阿什本 27.4MB/s
