104.16.44.59:8443#多伦多 66.3MB/s
104.17.74.74:8443#多伦多 65.2MB/s
104.16.105.166:8443#多伦多 63.8MB/s
8.35.211.243:8443#旧金山 61.6MB/s
104.16.65.1:8443#多伦多 60.8MB/s
104.16.179.228:8443#多伦多 58.8MB/s
104.16.217.183:8443#多伦多 58.8MB/s
104.16.86.35:8443#多伦多 57.9MB/s
104.16.169.165:8443#多伦多 57.2MB/s
104.17.127.28:8443#多伦多 55.8MB/s
104.16.214.144:8443#多伦多 50.5MB/s
104.16.121.225:8443#多伦多 49.9MB/s
104.18.40.173:8443#多伦多 47.8MB/s
104.17.60.201:8443#多伦多 47.2MB/s
104.16.44.2:8443#多伦多 47.0MB/s
104.16.161.96:8443#多伦多 46.4MB/s
104.17.142.212:8443#多伦多 45.3MB/s
104.17.62.197:8443#多伦多 43.6MB/s
104.17.162.3:8443#多伦多 41.1MB/s
104.16.88.178:8443#多伦多 41.0MB/s
104.17.59.12:8443#多伦多 40.9MB/s
104.17.167.134:8443#多伦多 39.8MB/s
104.18.42.124:8443#多伦多 37.8MB/s
104.16.153.2:8443#多伦多 37.1MB/s
104.17.206.188:8443#多伦多 34.5MB/s
104.17.69.244:8443#多伦多 33.8MB/s
104.16.51.245:8443#多伦多 33.7MB/s
104.17.18.199:8443#多伦多 28.7MB/s
104.16.63.228:8443#多伦多 27.2MB/s
104.17.195.186:8443#多伦多 26.1MB/s
