104.18.10.29:8443#多伦多 185.4MB/s
104.17.123.4:8443#多伦多 179.5MB/s
104.16.112.200:8443#多伦多 174.1MB/s
104.17.19.132:8443#多伦多 170.8MB/s
104.17.216.239:8443#多伦多 169.3MB/s
104.16.56.242:8443#多伦多 166.4MB/s
104.17.59.241:8443#多伦多 161.7MB/s
104.17.109.205:8443#多伦多 160.6MB/s
104.16.108.157:8443#多伦多 157.8MB/s
104.18.39.150:8443#多伦多 157.0MB/s
104.17.153.60:8443#多伦多 151.8MB/s
104.16.154.52:8443#多伦多 150.5MB/s
104.17.142.212:8443#多伦多 150.5MB/s
104.17.162.3:8443#多伦多 149.1MB/s
8.35.211.255:8443#旧金山 146.0MB/s
104.17.119.150:8443#多伦多 145.7MB/s
104.16.232.12:8443#多伦多 141.5MB/s
104.17.140.51:8443#多伦多 140.0MB/s
104.18.25.92:8443#多伦多 137.7MB/s
104.16.236.30:8443#多伦多 126.5MB/s
104.16.215.82:8443#多伦多 124.4MB/s
104.16.8.44:8443#多伦多 124.2MB/s
104.17.92.51:8443#多伦多 119.7MB/s
104.18.37.116:8443#多伦多 116.9MB/s
104.16.204.228:8443#多伦多 108.7MB/s
104.17.139.37:8443#多伦多 106.4MB/s
104.17.170.222:8443#多伦多 104.7MB/s
104.18.33.146:8443#多伦多 77.2MB/s
104.17.167.134:8443#多伦多 44.4MB/s
104.16.126.23:8443#多伦多 43.6MB/s
