198.41.194.162:8443#多伦多 147.3MB/s
104.21.0.6:8443#多伦多 141.4MB/s
104.17.126.206:8443#多伦多 141.3MB/s
104.16.22.135:8443#多伦多 133.4MB/s
104.17.54.76:8443#多伦多 132.5MB/s
104.21.0.4:8443#多伦多 129.4MB/s
104.25.0.8:8443#多伦多 128.7MB/s
104.17.139.37:8443#多伦多 126.1MB/s
104.16.156.201:8443#多伦多 126.0MB/s
104.17.50.55:8443#多伦多 125.5MB/s
104.26.0.1:8443#多伦多 125.4MB/s
104.16.54.254:8443#多伦多 122.4MB/s
104.17.42.142:8443#多伦多 122.4MB/s
104.16.245.243:8443#多伦多 121.3MB/s
162.159.0.6:8443#多伦多 118.6MB/s
104.17.23.183:8443#多伦多 114.6MB/s
104.17.113.9:8443#多伦多 113.5MB/s
104.17.136.212:8443#多伦多 113.5MB/s
104.17.127.28:8443#多伦多 113.0MB/s
188.114.96.3:8443#多伦多 108.2MB/s
104.25.0.9:8443#多伦多 107.8MB/s
104.16.105.166:8443#多伦多 105.2MB/s
104.17.136.67:8443#多伦多 104.8MB/s
8.39.125.11:8443#旧金山 104.3MB/s
104.17.112.117:8443#多伦多 104.2MB/s
104.17.22.203:8443#多伦多 103.1MB/s
104.16.229.33:8443#多伦多 103.0MB/s
104.17.136.168:8443#多伦多 103.0MB/s
104.17.100.28:8443#多伦多 100.7MB/s
91.193.58.222:8443#Stretford 100.5MB/s
104.17.127.240:8443#多伦多 100.0MB/s
104.16.56.71:8443#多伦多 98.3MB/s
104.17.8.78:8443#多伦多 97.6MB/s
104.17.69.244:8443#多伦多 97.6MB/s
104.16.10.69:8443#多伦多 93.6MB/s
104.17.146.22:8443#多伦多 83.6MB/s
104.16.54.40:8443#多伦多 82.3MB/s
104.16.224.210:8443#多伦多 78.6MB/s
104.16.149.163:8443#多伦多 77.4MB/s
104.16.59.107:8443#多伦多 72.6MB/s
104.16.222.90:8443#多伦多 50.5MB/s
104.19.148.234:8443#多伦多 49.3MB/s
108.162.198.2:8443#阿什本 35.2MB/s
108.162.198.10:8443#阿什本 34.4MB/s
108.162.198.18:8443#阿什本 32.1MB/s
108.162.198.14:8443#阿什本 31.9MB/s
108.162.198.4:8443#阿什本 31.8MB/s
108.162.198.16:8443#阿什本 31.8MB/s
108.162.198.17:8443#阿什本 31.4MB/s
108.162.198.9:8443#阿什本 31.0MB/s
