104.19.42.50:8443#紐華克 116.0MB/s
172.64.32.5:8443#多伦多 115.6MB/s
104.19.62.115:8443#紐約 114.5MB/s
104.20.0.6:8443#旧金山 114.2MB/s
108.162.198.12:8443#達拉斯 113.2MB/s
104.20.0.1:8443#紐華克 113.1MB/s
104.17.32.254:8443#紐華克 111.9MB/s
162.159.0.1:8443#旧金山 111.8MB/s
162.159.0.6:8443#旧金山 111.4MB/s
104.19.56.114:8443#紐華克 111.2MB/s
104.19.47.235:8443#紐華克 110.2MB/s
104.26.0.1:8443#紐華克 109.2MB/s
172.64.52.127:8443#多伦多 108.2MB/s
188.114.96.9:8443#多伦多 107.6MB/s
172.64.158.56:8443#多伦多 107.2MB/s
104.24.0.2:8443#紐華克 106.8MB/s
104.20.0.4:8443#旧金山 106.7MB/s
104.26.3.162:8443#紐華克 106.7MB/s
162.159.137.204:8443#多伦多 106.5MB/s
104.17.139.37:8443#紐華克 105.9MB/s
104.17.221.53:8443#紐華克 105.6MB/s
104.20.0.8:8443#旧金山 105.3MB/s
104.16.65.1:8443#紐華克 105.0MB/s
104.27.0.4:8443#紐華克 104.2MB/s
172.64.32.8:8443#多伦多 104.0MB/s
172.64.32.2:8443#多伦多 103.8MB/s
108.162.198.14:8443#達拉斯 103.6MB/s
108.162.198.3:8443#達拉斯 103.1MB/s
104.17.237.249:8443#紐華克 102.6MB/s
104.17.167.134:8443#紐華克 101.7MB/s
104.16.105.166:8443#紐華克 101.0MB/s
104.21.0.4:8443#紐華克 100.5MB/s
108.162.198.15:8443#達拉斯 100.4MB/s
104.27.0.1:8443#紐華克 99.8MB/s
108.162.192.9:8443#多伦多 99.2MB/s
104.17.236.136:8443#紐約 99.1MB/s
104.25.0.7:8443#紐華克 98.7MB/s
104.17.142.212:8443#紐華克 98.1MB/s
108.162.198.11:8443#達拉斯 97.7MB/s
108.162.192.7:8443#多伦多 97.6MB/s
188.114.96.4:8443#多伦多 97.3MB/s
104.17.207.80:8443#紐華克 96.9MB/s
104.19.159.214:8443#紐華克 96.5MB/s
104.16.45.63:8443#迈阿密 96.3MB/s
104.19.55.79:8443#紐華克 96.3MB/s
188.114.96.5:8443#多伦多 95.1MB/s
172.64.32.6:8443#多伦多 94.7MB/s
104.25.0.3:8443#紐華克 94.5MB/s
172.64.229.7:8443#多伦多 94.5MB/s
104.19.37.81:8443#紐華克 94.0MB/s
