104.17.146.241:8443#多伦多 79.0MB/s
104.20.0.1:8443#多伦多 78.1MB/s
104.18.13.121:8443#多伦多 73.1MB/s
188.114.96.8:8443#多伦多 68.3MB/s
172.64.82.114:8443#多伦多 66.5MB/s
188.114.96.4:8443#多伦多 66.3MB/s
188.114.96.7:8443#多伦多 65.4MB/s
104.24.0.4:8443#多伦多 63.7MB/s
172.67.65.246:8443#多伦多 62.8MB/s
104.18.40.239:8443#多伦多 62.0MB/s
104.18.7.120:8443#多伦多 61.7MB/s
104.18.43.218:8443#多伦多 60.9MB/s
104.18.89.52:8443#多伦多 60.2MB/s
104.18.35.6:8443#多伦多 60.1MB/s
104.26.0.4:8443#多伦多 56.9MB/s
104.24.0.7:8443#多伦多 55.3MB/s
104.16.255.200:8443#多伦多 55.2MB/s
188.114.96.6:8443#多伦多 55.0MB/s
104.24.0.8:8443#多伦多 54.9MB/s
104.18.2.108:8443#多伦多 54.7MB/s
108.162.192.8:8443#多伦多 54.6MB/s
104.20.0.6:8443#多伦多 53.5MB/s
104.18.135.128:8443#多伦多 53.1MB/s
8.35.211.220:8443#旧金山 52.8MB/s
104.16.251.236:8443#多伦多 52.8MB/s
104.21.0.1:8443#多伦多 52.4MB/s
104.18.107.103:8443#多伦多 52.3MB/s
104.20.0.4:8443#多伦多 51.1MB/s
188.114.96.5:8443#多伦多 50.6MB/s
172.67.71.181:8443#多伦多 48.7MB/s
104.18.223.253:8443#多伦多 48.3MB/s
104.24.0.9:8443#多伦多 47.8MB/s
104.25.0.1:8443#多伦多 47.6MB/s
172.64.32.9:8443#多伦多 47.3MB/s
172.67.76.164:8443#多伦多 45.3MB/s
104.24.0.5:8443#多伦多 44.1MB/s
104.20.0.2:8443#多伦多 44.0MB/s
104.18.81.19:8443#多伦多 43.5MB/s
104.24.0.6:8443#多伦多 43.5MB/s
104.17.179.79:8443#多伦多 42.9MB/s
104.19.38.40:8443#多伦多 42.2MB/s
104.20.0.7:8443#多伦多 40.1MB/s
104.19.58.129:8443#多伦多 39.9MB/s
104.17.140.205:8443#多伦多 37.4MB/s
172.64.229.7:8443#多伦多 35.2MB/s
104.17.143.28:8443#多伦多 34.9MB/s
104.27.0.6:8443#多伦多 34.5MB/s
104.17.139.37:8443#多伦多 34.3MB/s
104.19.41.25:8443#多伦多 32.7MB/s
104.17.248.132:8443#多伦多 30.9MB/s
