108.162.198.19:8443#阿什本 143.0MB/s
104.20.0.5:8443#多伦多 141.4MB/s
172.64.152.111:8443#多伦多 137.1MB/s
104.17.176.47:8443#多伦多 135.1MB/s
188.114.96.2:8443#多伦多 134.4MB/s
162.159.58.65:8443#旧金山 134.3MB/s
162.159.0.4:8443#多伦多 134.0MB/s
188.114.96.3:8443#多伦多 133.8MB/s
104.17.22.240:8443#多伦多 133.7MB/s
188.114.96.7:8443#多伦多 133.0MB/s
108.162.198.14:8443#阿什本 132.4MB/s
104.17.142.212:8443#多伦多 131.8MB/s
8.39.125.54:8443#旧金山 131.5MB/s
172.64.93.132:8443#多伦多 131.4MB/s
108.162.198.18:8443#阿什本 130.7MB/s
188.114.96.4:8443#多伦多 130.7MB/s
104.20.0.8:8443#旧金山 129.1MB/s
104.16.144.14:8443#多伦多 129.0MB/s
104.20.0.3:8443#多伦多 128.3MB/s
104.26.0.6:8443#多伦多 128.1MB/s
172.64.32.2:8443#旧金山 127.9MB/s
104.16.235.243:8443#多伦多 127.8MB/s
104.17.81.205:8443#多伦多 127.4MB/s
104.16.65.1:8443#多伦多 127.3MB/s
188.114.96.9:8443#多伦多 127.0MB/s
108.162.192.4:8443#多伦多 126.9MB/s
104.18.253.181:8443#多伦多 126.8MB/s
188.114.96.1:8443#多伦多 126.2MB/s
104.17.182.11:8443#多伦多 125.9MB/s
104.17.139.37:8443#多伦多 124.8MB/s
108.162.192.3:8443#多伦多 124.8MB/s
104.26.3.162:8443#多伦多 124.7MB/s
172.64.88.248:8443#多伦多 123.5MB/s
104.18.81.19:8443#多伦多 123.0MB/s
104.17.152.203:8443#多伦多 122.7MB/s
104.20.0.2:8443#多伦多 122.5MB/s
104.21.0.3:8443#旧金山 121.5MB/s
104.16.125.4:8443#多伦多 121.4MB/s
108.162.198.11:8443#阿什本 121.3MB/s
188.114.96.8:8443#多伦多 121.0MB/s
104.16.105.166:8443#多伦多 120.8MB/s
104.16.166.43:8443#多伦多 120.6MB/s
104.16.187.179:8443#多伦多 120.3MB/s
108.162.198.13:8443#阿什本 120.0MB/s
104.18.89.52:8443#多伦多 119.7MB/s
104.21.0.2:8443#旧金山 119.7MB/s
104.16.248.48:8443#多伦多 119.2MB/s
108.162.192.6:8443#多伦多 119.2MB/s
104.27.0.4:8443#多伦多 118.7MB/s
104.26.0.9:8443#多伦多 118.5MB/s
