104.17.139.37:8443#多伦多 117.9MB/s
104.16.10.8:8443#多伦多 116.6MB/s
104.17.123.33:8443#多伦多 116.4MB/s
104.18.35.200:8443#多伦多 115.0MB/s
104.16.105.166:8443#多伦多 112.8MB/s
104.17.105.65:8443#多伦多 112.7MB/s
104.17.167.134:8443#多伦多 110.9MB/s
104.17.146.74:8443#多伦多 107.7MB/s
104.16.147.131:8443#多伦多 107.6MB/s
104.17.63.246:8443#多伦多 107.3MB/s
104.16.145.238:8443#多伦多 105.9MB/s
104.17.146.103:8443#多伦多 104.9MB/s
104.17.69.244:8443#多伦多 99.8MB/s
104.16.148.141:8443#多伦多 98.5MB/s
104.18.33.198:8443#多伦多 92.7MB/s
104.16.65.1:8443#多伦多 89.8MB/s
104.17.53.5:8443#多伦多 88.5MB/s
104.16.158.102:8443#多伦多 87.6MB/s
104.17.53.47:8443#多伦多 85.8MB/s
104.16.152.77:8443#多伦多 84.7MB/s
104.17.142.212:8443#多伦多 84.3MB/s
104.17.127.77:8443#多伦多 83.5MB/s
104.17.162.3:8443#多伦多 81.5MB/s
104.17.112.246:8443#多伦多 81.1MB/s
104.17.104.98:8443#多伦多 80.3MB/s
8.35.211.250:8443#旧金山 79.6MB/s
104.17.58.88:8443#多伦多 74.4MB/s
104.17.107.130:8443#多伦多 74.2MB/s
104.18.40.35:8443#多伦多 51.7MB/s
108.162.198.10:8443#阿什本 45.4MB/s
108.162.198.2:8443#阿什本 45.3MB/s
108.162.198.15:8443#阿什本 44.3MB/s
108.162.198.3:8443#阿什本 44.2MB/s
108.162.198.12:8443#阿什本 43.6MB/s
108.162.198.5:8443#阿什本 43.4MB/s
108.162.198.8:8443#阿什本 42.4MB/s
108.162.198.13:8443#阿什本 41.9MB/s
108.162.198.17:8443#阿什本 41.7MB/s
108.162.198.16:8443#阿什本 41.4MB/s
108.162.198.18:8443#阿什本 40.8MB/s
108.162.198.9:8443#阿什本 40.3MB/s
108.162.198.4:8443#阿什本 40.1MB/s
108.162.198.7:8443#阿什本 39.8MB/s
108.162.198.6:8443#阿什本 39.4MB/s
104.16.145.29:8443#多伦多 38.0MB/s
108.162.198.11:8443#阿什本 38.0MB/s
108.162.198.14:8443#阿什本 37.9MB/s
108.162.198.19:8443#阿什本 35.5MB/s
108.162.198.1:8443#阿什本 27.5MB/s
