104.16.148.119:8443#多伦多 55.2MB/s
104.18.35.124:8443#多伦多 55.0MB/s
104.17.152.203:8443#多伦多 54.4MB/s
104.17.107.186:8443#多伦多 54.0MB/s
104.16.245.125:8443#多伦多 53.8MB/s
104.17.242.76:8443#多伦多 53.3MB/s
104.16.65.1:8443#多伦多 52.4MB/s
104.17.191.54:8443#多伦多 52.4MB/s
104.17.150.235:8443#多伦多 51.5MB/s
104.17.162.3:8443#多伦多 51.2MB/s
104.16.241.101:8443#多伦多 50.4MB/s
104.17.51.97:8443#多伦多 50.2MB/s
104.17.55.46:8443#多伦多 49.7MB/s
104.17.135.111:8443#多伦多 48.2MB/s
104.17.142.212:8443#多伦多 47.1MB/s
104.18.35.166:8443#多伦多 47.1MB/s
104.17.152.51:8443#多伦多 46.5MB/s
104.17.25.153:8443#多伦多 46.4MB/s
104.17.212.121:8443#多伦多 46.4MB/s
104.17.146.211:8443#多伦多 46.0MB/s
104.17.208.251:8443#多伦多 45.8MB/s
104.17.230.150:8443#多伦多 45.8MB/s
104.16.159.203:8443#多伦多 43.3MB/s
104.17.171.189:8443#多伦多 43.3MB/s
104.17.148.246:8443#多伦多 43.1MB/s
104.17.145.40:8443#多伦多 41.2MB/s
104.17.189.42:8443#多伦多 41.0MB/s
104.17.139.37:8443#多伦多 39.0MB/s
104.17.148.3:8443#多伦多 37.2MB/s
108.162.198.17:8443#阿什本 36.3MB/s
108.162.198.4:8443#阿什本 35.2MB/s
108.162.198.19:8443#阿什本 34.8MB/s
108.162.198.7:8443#阿什本 33.6MB/s
108.162.198.1:8443#阿什本 33.3MB/s
108.162.198.8:8443#阿什本 33.3MB/s
108.162.198.16:8443#阿什本 32.9MB/s
108.162.198.10:8443#阿什本 32.5MB/s
108.162.198.2:8443#阿什本 32.4MB/s
108.162.198.3:8443#阿什本 32.0MB/s
104.16.250.32:8443#多伦多 31.9MB/s
108.162.198.13:8443#阿什本 31.7MB/s
108.162.198.9:8443#阿什本 31.6MB/s
108.162.198.15:8443#阿什本 31.2MB/s
108.162.198.6:8443#阿什本 30.8MB/s
108.162.198.18:8443#阿什本 30.5MB/s
108.162.198.5:8443#阿什本 30.4MB/s
108.162.198.12:8443#阿什本 30.3MB/s
108.162.198.14:8443#阿什本 24.6MB/s
108.162.198.11:8443#阿什本 23.2MB/s
104.26.0.5:8443#多伦多 3.1MB/s
