104.16.241.71:8443#多伦多 80.3MB/s
104.16.250.102:8443#多伦多 80.0MB/s
104.17.188.36:8443#多伦多 77.8MB/s
104.17.140.251:8443#多伦多 74.8MB/s
104.16.149.92:8443#多伦多 74.7MB/s
104.17.53.148:8443#多伦多 74.7MB/s
104.17.214.65:8443#多伦多 73.6MB/s
104.17.11.101:8443#多伦多 72.9MB/s
104.18.6.74:8443#多伦多 72.7MB/s
104.18.33.39:8443#多伦多 72.7MB/s
104.19.17.111:8443#多伦多 72.7MB/s
104.16.250.178:8443#多伦多 71.0MB/s
104.18.121.249:8443#多伦多 70.3MB/s
104.17.106.246:8443#多伦多 69.4MB/s
104.18.34.48:8443#多伦多 69.3MB/s
104.17.193.196:8443#多伦多 67.1MB/s
104.16.151.131:8443#多伦多 65.3MB/s
104.17.31.130:8443#多伦多 64.8MB/s
104.17.58.102:8443#多伦多 64.8MB/s
104.16.152.222:8443#多伦多 62.8MB/s
104.17.218.55:8443#多伦多 60.8MB/s
104.16.105.166:8443#多伦多 60.7MB/s
104.17.49.174:8443#多伦多 57.3MB/s
104.16.65.1:8443#多伦多 55.7MB/s
104.18.255.167:8443#多伦多 51.9MB/s
104.17.54.72:8443#多伦多 47.3MB/s
104.18.89.242:8443#多伦多 44.9MB/s
104.17.122.200:8443#多伦多 40.7MB/s
104.17.140.79:8443#多伦多 29.6MB/s
104.19.39.58:8443#多伦多 22.1MB/s
