104.17.208.1:8443#多伦多 147.1MB/s
104.17.115.190:8443#多伦多 144.3MB/s
104.16.152.88:8443#多伦多 141.7MB/s
104.17.145.228:8443#多伦多 135.6MB/s
104.17.50.96:8443#多伦多 126.4MB/s
104.17.162.3:8443#多伦多 125.9MB/s
104.17.103.239:8443#多伦多 122.5MB/s
104.17.58.160:8443#多伦多 122.2MB/s
104.16.105.166:8443#多伦多 121.8MB/s
104.17.59.144:8443#多伦多 118.3MB/s
104.17.171.38:8443#多伦多 117.0MB/s
104.17.148.97:8443#多伦多 115.0MB/s
104.17.167.134:8443#多伦多 114.3MB/s
104.16.150.155:8443#多伦多 114.0MB/s
104.17.50.232:8443#多伦多 114.0MB/s
104.16.249.88:8443#多伦多 112.4MB/s
104.17.139.37:8443#多伦多 106.8MB/s
104.17.164.174:8443#多伦多 106.1MB/s
104.17.106.170:8443#多伦多 105.0MB/s
104.16.180.120:8443#多伦多 92.0MB/s
104.17.172.133:8443#多伦多 90.9MB/s
104.17.173.144:8443#多伦多 86.2MB/s
104.17.56.16:8443#多伦多 83.0MB/s
104.17.149.97:8443#多伦多 81.8MB/s
104.16.65.1:8443#多伦多 78.6MB/s
104.17.159.8:8443#多伦多 76.2MB/s
104.17.107.72:8443#多伦多 65.9MB/s
104.17.69.244:8443#多伦多 47.2MB/s
91.193.59.116:8443#Stretford 45.2MB/s
104.17.220.193:8443#多伦多 30.3MB/s
