104.27.0.2:8443#紐華克 123.3MB/s
188.114.96.4:8443#多伦多 116.5MB/s
104.27.0.1:8443#紐華克 116.0MB/s
173.245.49.194:8443#多伦多 116.0MB/s
104.20.0.1:8443#紐華克 104.7MB/s
104.24.0.8:8443#紐華克 97.5MB/s
172.64.32.9:8443#多伦多 91.0MB/s
104.26.4.90:8443#紐華克 89.9MB/s
188.114.96.8:8443#多伦多 86.7MB/s
104.16.157.48:8443#紐華克 85.6MB/s
104.17.162.3:8443#紐華克 85.5MB/s
104.17.52.178:8443#紐約 85.4MB/s
162.159.0.6:8443#多伦多 85.3MB/s
172.64.32.8:8443#多伦多 84.5MB/s
104.27.0.6:8443#紐華克 84.1MB/s
104.26.0.6:8443#紐華克 83.3MB/s
104.21.0.9:8443#紐華克 83.2MB/s
172.64.153.132:8443#多伦多 81.4MB/s
172.64.32.6:8443#多伦多 81.1MB/s
104.18.33.198:8443#紐華克 81.0MB/s
104.18.6.186:8443#紐華克 78.8MB/s
108.162.192.9:8443#多伦多 78.0MB/s
172.64.32.1:8443#多伦多 76.3MB/s
104.19.46.18:8443#紐華克 74.0MB/s
188.114.96.9:8443#多伦多 73.3MB/s
104.16.15.163:8443#紐華克 71.0MB/s
162.159.0.7:8443#多伦多 70.7MB/s
188.114.96.2:8443#多伦多 70.3MB/s
172.64.32.7:8443#多伦多 70.1MB/s
8.35.211.242:8443#旧金山 69.2MB/s
104.16.110.191:8443#紐華克 69.0MB/s
104.16.242.147:8443#紐約 69.0MB/s
162.159.0.5:8443#多伦多 68.9MB/s
104.17.61.246:8443#紐華克 68.7MB/s
104.16.16.246:8443#紐華克 66.2MB/s
104.26.0.7:8443#紐華克 65.4MB/s
104.16.150.35:8443#紐華克 64.9MB/s
162.159.0.2:8443#多伦多 64.2MB/s
104.20.0.4:8443#紐華克 63.4MB/s
104.26.0.5:8443#紐華克 62.9MB/s
162.159.0.3:8443#多伦多 62.4MB/s
104.16.144.105:8443#紐華克 61.8MB/s
108.162.192.7:8443#多伦多 61.1MB/s
104.16.188.206:8443#紐華克 60.1MB/s
172.64.154.197:8443#多伦多 60.0MB/s
172.64.32.5:8443#多伦多 57.1MB/s
172.64.158.85:8443#多伦多 56.8MB/s
162.159.61.183:8443#多伦多 56.7MB/s
104.25.0.4:8443#紐華克 56.5MB/s
162.159.140.85:8443#多伦多 55.9MB/s
