104.17.142.212:8443#多伦多 130.4MB/s
104.20.0.6:8443#多伦多 130.0MB/s
104.17.139.37:8443#多伦多 126.5MB/s
91.193.59.244:8443#Stretford 124.5MB/s
104.17.22.151:8443#多伦多 124.4MB/s
104.20.0.4:8443#多伦多 124.4MB/s
104.20.0.1:8443#多伦多 120.1MB/s
104.20.0.3:8443#多伦多 118.1MB/s
104.17.104.246:8443#多伦多 117.5MB/s
104.17.151.81:8443#多伦多 116.8MB/s
104.17.21.56:8443#多伦多 116.5MB/s
104.16.150.140:8443#多伦多 110.5MB/s
104.19.220.22:8443#多伦多 108.6MB/s
104.17.215.23:8443#多伦多 107.6MB/s
8.39.125.237:8443#旧金山 106.8MB/s
104.18.44.151:8443#多伦多 102.3MB/s
104.18.33.198:8443#多伦多 101.2MB/s
104.20.0.5:8443#多伦多 100.8MB/s
104.17.69.244:8443#多伦多 98.9MB/s
104.19.66.48:8443#多伦多 98.8MB/s
104.18.46.37:8443#多伦多 95.4MB/s
104.20.0.7:8443#多伦多 90.3MB/s
104.16.145.247:8443#多伦多 87.3MB/s
104.16.146.122:8443#多伦多 84.6MB/s
104.18.40.189:8443#多伦多 78.2MB/s
8.39.125.193:8443#旧金山 76.6MB/s
104.17.122.69:8443#多伦多 76.1MB/s
104.16.105.166:8443#多伦多 66.2MB/s
104.20.0.2:8443#多伦多 64.4MB/s
104.16.65.1:8443#多伦多 34.2MB/s
108.162.198.5:8443#阿什本 26.9MB/s
108.162.198.7:8443#阿什本 26.5MB/s
108.162.198.11:8443#阿什本 26.3MB/s
108.162.198.4:8443#阿什本 26.2MB/s
108.162.198.224:8443#阿什本 26.2MB/s
108.162.198.16:8443#阿什本 26.0MB/s
108.162.198.3:8443#阿什本 25.9MB/s
108.162.198.1:8443#阿什本 25.8MB/s
108.162.198.14:8443#阿什本 25.8MB/s
108.162.198.19:8443#阿什本 25.8MB/s
108.162.198.17:8443#阿什本 25.6MB/s
108.162.198.2:8443#阿什本 25.5MB/s
108.162.198.84:8443#阿什本 25.4MB/s
108.162.198.9:8443#阿什本 25.3MB/s
108.162.198.10:8443#阿什本 25.2MB/s
108.162.198.13:8443#阿什本 25.2MB/s
108.162.198.15:8443#阿什本 25.1MB/s
108.162.198.6:8443#阿什本 25.0MB/s
108.162.198.8:8443#阿什本 24.5MB/s
108.162.198.12:8443#阿什本 24.2MB/s
