104.17.179.33:8443#多伦多 45.5MB/s
104.16.240.17:8443#多伦多 45.0MB/s
108.162.198.6:8443#阿什本 44.7MB/s
104.17.57.224:8443#多伦多 44.5MB/s
108.162.192.6:8443#多伦多 44.4MB/s
108.162.198.18:8443#阿什本 44.4MB/s
108.162.198.7:8443#阿什本 44.3MB/s
104.18.40.189:8443#多伦多 43.8MB/s
108.162.198.1:8443#阿什本 43.8MB/s
104.20.0.3:8443#多伦多 43.7MB/s
172.64.154.214:8443#多伦多 43.7MB/s
104.20.0.4:8443#多伦多 43.5MB/s
188.114.96.3:8443#多伦多 43.5MB/s
104.19.41.47:8443#多伦多 43.4MB/s
104.19.45.7:8443#多伦多 43.3MB/s
104.18.44.245:8443#多伦多 43.2MB/s
104.25.0.7:8443#多伦多 43.0MB/s
104.16.117.133:8443#多伦多 42.9MB/s
104.24.0.3:8443#多伦多 42.9MB/s
104.24.0.6:8443#多伦多 42.8MB/s
104.16.149.196:8443#多伦多 42.7MB/s
104.17.17.50:8443#多伦多 42.7MB/s
172.64.152.45:8443#多伦多 42.6MB/s
104.16.103.227:8443#多伦多 42.5MB/s
104.21.0.9:8443#多伦多 42.5MB/s
172.64.157.66:8443#多伦多 42.5MB/s
104.18.252.142:8443#多伦多 42.4MB/s
104.17.162.3:8443#多伦多 42.3MB/s
188.114.96.1:8443#多伦多 42.3MB/s
104.27.0.6:8443#多伦多 42.2MB/s
108.162.198.14:8443#阿什本 41.9MB/s
104.17.152.203:8443#多伦多 41.7MB/s
104.17.190.30:8443#多伦多 41.7MB/s
104.17.44.231:8443#多伦多 41.6MB/s
162.159.0.5:8443#多伦多 41.6MB/s
104.18.72.16:8443#多伦多 41.5MB/s
104.18.211.161:8443#多伦多 41.3MB/s
108.162.198.13:8443#阿什本 41.3MB/s
172.64.32.7:8443#多伦多 41.3MB/s
104.18.35.217:8443#多伦多 41.2MB/s
104.18.151.172:8443#多伦多 41.2MB/s
108.162.198.5:8443#阿什本 41.2MB/s
108.162.198.10:8443#阿什本 41.2MB/s
188.114.96.4:8443#多伦多 41.2MB/s
188.114.96.8:8443#多伦多 41.2MB/s
104.17.167.134:8443#多伦多 41.1MB/s
104.18.81.19:8443#多伦多 41.1MB/s
104.21.0.2:8443#多伦多 41.1MB/s
104.18.34.62:8443#多伦多 40.9MB/s
104.20.0.9:8443#多伦多 40.9MB/s
