104.20.0.3:8443#多伦多 60.4MB/s
104.17.53.174:8443#多伦多 54.8MB/s
104.19.1.168:8443#多伦多 54.8MB/s
172.64.32.5:8443#多伦多 54.0MB/s
104.24.0.2:8443#多伦多 52.3MB/s
104.18.45.172:8443#多伦多 51.4MB/s
104.25.0.9:8443#多伦多 51.4MB/s
172.64.52.127:8443#多伦多 51.1MB/s
188.114.96.7:8443#多伦多 50.8MB/s
172.64.144.163:8443#多伦多 50.1MB/s
104.26.0.2:8443#多伦多 49.9MB/s
162.159.0.5:8443#多伦多 49.9MB/s
104.18.44.52:8443#多伦多 49.7MB/s
172.64.32.9:8443#多伦多 49.2MB/s
8.39.125.49:8443#旧金山 48.7MB/s
104.19.61.177:8443#多伦多 48.4MB/s
104.19.40.21:8443#多伦多 48.3MB/s
108.162.192.2:8443#多伦多 46.9MB/s
104.24.0.7:8443#多伦多 46.2MB/s
162.159.128.253:8443#多伦多 45.4MB/s
104.20.0.4:8443#多伦多 45.2MB/s
104.18.40.35:8443#多伦多 45.1MB/s
104.18.47.211:8443#多伦多 44.8MB/s
104.19.38.53:8443#多伦多 44.6MB/s
104.20.0.9:8443#多伦多 43.7MB/s
104.26.0.1:8443#多伦多 43.6MB/s
188.114.96.1:8443#多伦多 43.5MB/s
172.64.32.2:8443#多伦多 42.8MB/s
188.114.96.3:8443#多伦多 42.7MB/s
104.19.150.136:8443#多伦多 42.0MB/s
104.27.0.9:8443#多伦多 41.1MB/s
104.18.33.134:8443#多伦多 41.0MB/s
104.18.39.189:8443#多伦多 39.7MB/s
162.159.40.226:8443#多伦多 38.9MB/s
172.64.82.114:8443#多伦多 38.6MB/s
104.21.0.2:8443#多伦多 38.0MB/s
172.64.32.6:8443#多伦多 37.8MB/s
162.159.0.8:8443#多伦多 37.6MB/s
162.159.58.65:8443#多伦多 36.7MB/s
104.18.47.199:8443#多伦多 35.4MB/s
104.19.55.121:8443#多伦多 35.1MB/s
104.27.0.2:8443#多伦多 34.9MB/s
162.159.0.6:8443#多伦多 33.6MB/s
104.18.40.192:8443#多伦多 33.5MB/s
104.26.3.162:8443#多伦多 33.1MB/s
108.162.192.6:8443#多伦多 32.0MB/s
162.159.137.204:8443#多伦多 30.7MB/s
108.162.192.4:8443#多伦多 30.1MB/s
104.31.16.158:8443#多伦多 28.4MB/s
162.159.39.26:8443#洛杉矶 26.3MB/s
