108.162.198.14:8443#阿什本 126.9MB/s
104.24.0.1:8443#旧金山 122.2MB/s
104.17.176.47:8443#多伦多 122.0MB/s
104.17.69.244:8443#多伦多 119.8MB/s
104.21.0.3:8443#旧金山 119.3MB/s
188.114.96.6:8443#多伦多 119.3MB/s
108.162.198.4:8443#阿什本 119.1MB/s
104.18.95.26:8443#多伦多 117.2MB/s
104.19.170.79:8443#多伦多 114.7MB/s
104.20.0.1:8443#多伦多 114.7MB/s
104.20.0.4:8443#多伦多 114.5MB/s
104.17.81.205:8443#多伦多 114.4MB/s
104.26.3.162:8443#多伦多 112.9MB/s
108.162.198.18:8443#阿什本 112.7MB/s
188.114.96.7:8443#多伦多 112.3MB/s
172.64.152.111:8443#多伦多 112.1MB/s
104.17.162.3:8443#多伦多 112.0MB/s
108.162.198.2:8443#阿什本 111.5MB/s
104.20.0.7:8443#多伦多 111.3MB/s
104.27.0.9:8443#多伦多 110.5MB/s
104.16.251.148:8443#多伦多 110.4MB/s
108.162.198.7:8443#阿什本 110.3MB/s
104.16.144.14:8443#多伦多 109.7MB/s
108.162.198.6:8443#阿什本 109.6MB/s
162.159.0.4:8443#多伦多 108.9MB/s
188.114.96.1:8443#多伦多 108.3MB/s
104.16.245.125:8443#多伦多 108.2MB/s
104.18.253.181:8443#多伦多 106.6MB/s
172.64.93.132:8443#多伦多 105.8MB/s
188.114.96.2:8443#多伦多 105.5MB/s
104.16.28.191:8443#多伦多 105.0MB/s
104.17.144.235:8443#多伦多 105.0MB/s
104.27.0.5:8443#多伦多 104.0MB/s
104.16.13.180:8443#多伦多 103.9MB/s
188.114.96.8:8443#多伦多 103.5MB/s
104.26.4.90:8443#多伦多 103.2MB/s
104.27.0.2:8443#多伦多 102.6MB/s
8.39.125.54:8443#旧金山 101.6MB/s
108.162.198.17:8443#阿什本 101.5MB/s
108.162.198.5:8443#阿什本 101.1MB/s
104.20.0.3:8443#多伦多 100.6MB/s
108.162.192.9:8443#多伦多 99.9MB/s
172.64.32.6:8443#多伦多 99.5MB/s
108.162.198.9:8443#阿什本 98.4MB/s
188.114.96.9:8443#多伦多 98.3MB/s
104.16.166.43:8443#多伦多 97.7MB/s
108.162.198.15:8443#阿什本 96.8MB/s
162.159.0.1:8443#多伦多 96.6MB/s
104.20.0.2:8443#多伦多 96.4MB/s
188.114.96.3:8443#多伦多 96.4MB/s
