104.17.139.37:8443#多伦多 147.2MB/s
104.16.156.31:8443#多伦多 144.1MB/s
104.16.151.175:8443#多伦多 139.2MB/s
104.16.156.81:8443#多伦多 136.7MB/s
104.16.35.102:8443#多伦多 135.3MB/s
104.16.252.94:8443#多伦多 134.6MB/s
104.17.99.128:8443#多伦多 128.9MB/s
104.16.245.105:8443#多伦多 127.4MB/s
104.17.125.79:8443#多伦多 127.3MB/s
104.17.24.122:8443#多伦多 125.7MB/s
104.16.37.173:8443#多伦多 124.6MB/s
104.16.173.69:8443#多伦多 123.1MB/s
104.16.39.165:8443#多伦多 121.8MB/s
104.16.36.106:8443#多伦多 121.1MB/s
104.16.154.89:8443#多伦多 120.7MB/s
104.17.105.34:8443#多伦多 119.6MB/s
104.17.127.218:8443#多伦多 119.5MB/s
104.17.142.212:8443#多伦多 116.9MB/s
104.16.251.171:8443#多伦多 116.8MB/s
104.17.114.74:8443#多伦多 114.8MB/s
104.17.52.193:8443#多伦多 114.6MB/s
104.16.202.78:8443#多伦多 114.0MB/s
104.17.69.244:8443#多伦多 112.4MB/s
8.35.211.27:8443#旧金山 111.4MB/s
104.17.113.38:8443#多伦多 110.8MB/s
104.16.242.42:8443#多伦多 109.6MB/s
104.17.160.73:8443#多伦多 107.0MB/s
104.16.88.60:8443#多伦多 99.7MB/s
104.17.59.209:8443#多伦多 95.4MB/s
104.16.241.150:8443#多伦多 85.4MB/s
