104.16.88.134:8443#多伦多 83.0MB/s
104.16.105.166:8443#多伦多 82.8MB/s
104.16.246.210:8443#多伦多 79.5MB/s
104.18.39.174:8443#多伦多 79.5MB/s
104.17.96.215:8443#多伦多 78.2MB/s
104.16.150.249:8443#多伦多 77.8MB/s
104.16.200.60:8443#多伦多 76.4MB/s
104.18.35.62:8443#多伦多 76.0MB/s
104.17.58.171:8443#多伦多 75.6MB/s
104.18.38.251:8443#多伦多 75.0MB/s
104.20.0.2:8443#多伦多 74.5MB/s
104.20.0.1:8443#多伦多 74.0MB/s
104.19.152.84:8443#多伦多 73.5MB/s
104.17.107.126:8443#多伦多 72.8MB/s
104.17.146.129:8443#多伦多 71.5MB/s
104.17.30.232:8443#多伦多 71.4MB/s
104.19.154.128:8443#多伦多 70.8MB/s
104.18.189.153:8443#多伦多 70.6MB/s
104.17.108.96:8443#多伦多 69.9MB/s
104.17.139.37:8443#多伦多 68.7MB/s
104.17.170.241:8443#多伦多 68.5MB/s
104.17.142.212:8443#多伦多 67.9MB/s
104.17.23.116:8443#多伦多 66.9MB/s
104.17.26.65:8443#多伦多 66.9MB/s
104.17.211.190:8443#多伦多 66.6MB/s
104.16.65.1:8443#多伦多 65.7MB/s
104.16.249.50:8443#多伦多 65.7MB/s
104.20.0.3:8443#多伦多 64.6MB/s
104.20.0.4:8443#多伦多 61.0MB/s
104.19.33.9:8443#多伦多 49.9MB/s
