104.17.48.197:8443#多伦多 86.5MB/s
104.19.152.19:8443#多伦多 83.3MB/s
104.17.151.174:8443#多伦多 82.7MB/s
104.17.186.248:8443#多伦多 81.4MB/s
104.17.157.36:8443#多伦多 81.2MB/s
104.19.220.22:8443#多伦多 79.8MB/s
104.20.0.2:8443#多伦多 79.6MB/s
104.16.248.186:8443#多伦多 79.5MB/s
104.18.255.167:8443#多伦多 78.6MB/s
104.16.120.53:8443#多伦多 77.5MB/s
104.17.165.139:8443#多伦多 77.4MB/s
104.17.108.218:8443#多伦多 77.3MB/s
104.18.89.52:8443#多伦多 73.9MB/s
104.17.113.38:8443#多伦多 73.0MB/s
104.17.108.87:8443#多伦多 68.5MB/s
104.17.106.30:8443#多伦多 66.8MB/s
104.17.167.134:8443#多伦多 66.6MB/s
104.17.27.189:8443#多伦多 66.2MB/s
104.17.234.145:8443#多伦多 64.3MB/s
104.20.0.1:8443#多伦多 64.1MB/s
104.17.167.249:8443#多伦多 63.6MB/s
104.17.180.147:8443#多伦多 62.4MB/s
104.16.10.10:8443#多伦多 61.7MB/s
104.17.208.105:8443#多伦多 60.2MB/s
104.17.69.244:8443#多伦多 59.4MB/s
104.17.136.195:8443#多伦多 58.8MB/s
104.18.33.140:8443#多伦多 56.4MB/s
104.17.96.230:8443#多伦多 51.3MB/s
104.19.48.146:8443#多伦多 34.7MB/s
172.64.229.248:8443#多伦多 26.0MB/s
104.16.246.71:8443#多伦多 8.3MB/s
